"Id","Sales"
11759,5133.07702182
11760,6110.57234315
11761,6091.10076531
11762,12085.8504823
11763,7737.66454082
11764,5802.38392857
11765,6834.3125
11766,4562.92122186
11767,8839.18685567
11768,5920.66965429
11769,12689.0025674
11770,6550.29321383
11771,5511.35044929
11772,5174.63328999
11773,3473.72170439
11774,7319.02040816
11775,18574.7958199
11776,4178.71245186
11777,4828.56185567
11778,9224.63799743
11779,7111.76159794
11780,6630.60288336
11781,8155.21811224
11782,6193.76584735
11783,5453.46302251
11784,4606.5134443
11785,9243.1042471
11786,5762.67181467
11787,7142.38010204
11788,7446.32266325
11789,4755.60450161
11790,7503.74919614
11791,5781.33375959
11792,3500.34947644
11793,8565.13392857
11794,7707.84780158
11795,4268.43629344
11796,7566.58408216
11797,6873.39180538
11798,4329.22159091
11799,9578.29961588
11800,6260.49807939
11801,8536.40693196
11802,4583.69260204
11803,5061.66238768
11804,6331.50248139
11805,3762.98392283
11806,7507.05920206
11807,4203.01668806
11808,6607.35240572
11809,4768.6508344
11810,5536.90996785
11811,5458.67525773
11812,6442.72400513
11813,6887.37046632
11814,7998.74107143
11815,5729.58360129
11816,7976.40721649
11817,6396.59003215
11818,8468.47989624
11819,9329.35907336
11820,6937.66581633
11821,3492.94473008
11822,5844.51286174
11823,7231.04209184
11824,4886.47106109
11825,11737.7459807
11826,6016.75723473
11827,8530.25160462
11828,10929.2893726
11829,6270.74967908
11830,4234.82714469
11831,10728.9835255
11832,9884.90816327
11833,5765.97959184
11834,8892.16108247
11835,9506.70790816
11836,6338.10771704
11837,5382.22680412
11838,6702.94480103
11839,5536.38164251
11840,5764.19614148
11841,7405.84645161
11842,4752.88318357
11843,6693.71131339
11844,7260.58793325
11845,6553.61139896
11846,8014.68292683
11847,5815.34566327
11848,7150.15789474
11849,3588.83885714
11850,7395.20866774
11851,6763.62002567
11852,5650.70535714
11853,7056.28498074
11854,7232.90012804
11855,9408.11479592
11856,5977.84980745
11857,5030.63826367
11858,6058.36491677
11859,6969.18356868
11860,7930.50765306
11861,4374.95535714
11862,4203.42747112
11863,8392.39818418
11864,6936.76077586
11865,5742.31741935
11866,7776.97946085
11867,6568.04823151
11868,6966.04878049
11869,4719.54942234
11870,3855.91237113
11871,6723.60051216
11872,6521.93581515
11873,6690.61488251
11874,9759.97279793
11875,8484.7631242
11876,4818.07830552
11877,8641.1720154
11878,3503.46622517
11879,3295.74263764
11880,6440.98587933
11881,11540.9549839
11882,7715.73684211
11883,6974.96534018
11884,4774.14285714
11885,7019.61617458
11886,10259.7894057
11887,6067.21907216
11888,8387.25868726
11889,6220.25259067
11890,4698.07142857
11891,5242.46302251
11892,5756.76508344
11893,5715.99101412
11894,4539.51604621
11895,5157.91805378
11896,4316.94079794
11897,7452.61254019
11898,7382.80359435
11899,5165.44533762
11900,6205.98074454
11901,6996.20408163
11902,5331.10331633
11903,4772.18488746
11904,8874.15688776
11905,7878.23748395
11906,6049.71061093
11907,3993.56097561
11908,12206.8061617
11909,6040.02952503
11910,5409.41463415
11911,9071.00481541
11912,9032.45198464
11913,7325.00513479
11914,6135.47066327
11915,7425.50128866
11916,9495.61617458
11917,13104.0882825
11918,4732.63543004
11919,4843.85622593
11920,4986.20282413
11921,6906.44358974
11922,5897.26205788
11923,8181.42542153
11924,8697.50962773
11925,6111.71543408
11926,4131.25032092
11927,6622.01930502
11928,7535.88674972
11929,4885.46907216
11930,6887.16858238
11931,3985.37942122
11932,7389.51472471
11933,7490.75848564
11934,7269.39537869
11935,8932.30739796
11936,6034.23214286
11937,3877.29855538
11938,6423.99617347
11939,7263.33889602
11940,8424.55229592
11941,7327.31322208
11942,7378.33976834
11943,6405.98074454
11944,4271.2869898
11945,9455.57894737
11946,4198.16237942
11947,11073.9191271
11948,5756.18649518
11949,4441.53667954
11950,7034.71173469
11951,6027.22576531
11952,6821.9114249
11953,7276.79204108
11954,3620.02567394
11955,4489.76765083
11956,6808.07979408
11957,8685.31241997
11958,10190.7652733
11959,5146.368758
11960,6271.36956522
11961,7677.40973111
11962,6282.20280612
11963,5084.70346598
11964,10160.7612323
11965,8276.34566327
11966,11960.5385852
11967,4574.71543408
11968,5456.5237484
11969,9744.59978769
11970,7743.11198208
11971,5405.15434501
11972,9972.26658163
11973,6999.98874598
11974,5019.54417414
11975,5461.4340836
11976,4564.57252888
11977,4894.09566327
11978,6231.72070626
11979,4927.20418006
11980,5251.70218228
11981,10236.5776637
11982,6627.85969388
11983,20666.5625
11984,6302.46991037
11985,4759.09603073
11986,6942.56867779
11987,8817.05089059
11988,5539.35841837
11989,6562.33761232
11990,5568.42091837
11991,8030.97704082
11992,7589.59821429
11993,5034.74718196
11994,5508.56739409
11995,6672.84438776
11996,7680.68339768
11997,6464.91527599
11998,7756.93537964
11999,5482.32046332
12000,4525.85783522
12001,5520.28112965
12002,9388.28626444
12003,11139.0385638
12004,9478.57381258
12005,7364.77535302
12006,5294.78249678
12007,5862.42729592
12008,4067.82125604
12009,8436.65982028
12010,9703.07188703
12011,9363.63826367
12012,6004.64313222
12013,4852.57124519
12014,4902.33891753
12015,5335.05948553
12016,10178.1360719
12017,6822.9139923
12018,5348.46983312
12019,5352.29099678
12020,7145.10204082
12021,3934.96683673
12022,7304.11325611
12023,4256.07060334
12024,6675.28617363
12025,7407.94533762
12026,5264.80739796
12027,7321.75416133
12028,6336.15890851
12029,4722.00514801
12030,6503.86649551
12031,6956.3877551
12032,10359.5250321
12033,6114.36036036
12034,7828.93050193
12035,7563.25255102
12036,9426.45198464
12037,6608.02813299
12038,9061.09756098
12039,4420.02568218
12040,4576.97831633
12041,6256.63015464
12042,6023.45408163
12043,8999.54735152
12044,7621.48911652
12045,5474.24066924
12046,7616.27342747
12047,6985.68810289
12048,9019.6534018
12049,3887.70603338
12050,12955.9974326
12051,4695.0218509
12052,5971.3392283
12053,8416.76863753
12054,5559.00257069
12055,5996.68421053
12056,5965.1758665
12057,7121.14377407
12058,5109.86392811
12059,5130.52090032
12060,7964.41254125
12061,7469.87755102
12062,7061.16212711
12063,4441.36737401
12064,7336.58928571
12065,11035.3601286
12066,6464.32397959
12067,4534.42984694
12068,6771.74519846
12069,6229.44897959
12070,7199.07717042
12071,7371.68971061
12072,3881.9563543
12073,7781.60613811
12074,6005.08545918
12075,7110.10243278
12076,6462.01468927
12077,4424.14634146
12078,6507.75353017
12079,5238.1540931
12080,7454.67221511
12081,9208.12057878
12082,5121.06274008
12083,5275.40436457
12084,6283.25562701
12085,5952.41613316
12086,5488.81832797
12087,8274.98231511
12088,6464.14951768
12089,7469.04993598
12090,5540.74131274
12091,4603.96534018
12092,6314.75609756
12093,7718.2064
12094,8342.26315789
12095,7812.83055199
12096,8212.55840822
12097,5567.48392283
12098,8417.24107143
12099,5541.93966624
12100,7066.81258023
12101,8737.57362356
12102,6886.85232745
12103,9722.79075738
12104,8156.86521181
12105,7748.60834671
12106,5730.6581306
12107,7252.59820282
12108,7768.1318822
12109,6210.21829856
12110,3996.83440514
12111,5819.24646983
12112,7517.14800515
12113,7218.92819843
12114,5009.44159178
12115,8429.14762516
12116,6981.67202572
12117,5936.54019293
12118,5784.54846939
12119,5278.17715019
12120,7295.27471117
12121,7220.06122449
12122,6382.69823435
12123,5304.65428937
12124,4821.33551555
12125,6594.2972973
12126,3783.8392283
12127,6279.73341837
12128,4986.95250321
12129,8762.92939666
12130,7198.95498392
12131,6838.93729904
12132,9016.83440514
12133,5362.03603604
12134,4829.49292149
12135,10713.1797176
12136,6846.66836735
12137,7955.6970475
12138,7729.54428755
12139,5249.35173299
12140,6065.79769526
12141,5486.24758842
12142,7157.55198973
12143,11184.2066327
12144,5587.78231293
12145,3193.98459564
12146,4775.65688776
12147,8131.04107831
12148,9331.87548139
12149,6313.49275362
12150,7226.7757732
12151,4700.8877551
12152,5018.57717042
12153,3133.71245186
12154,4906.43298969
12155,5821.8380102
12156,6629.74903475
12157,7257.29065301
12158,6020.44791667
12159,7946.13992298
12160,8645.36328626
12161,7561.64030612
12162,4770.27974277
12163,9431.08962868
12164,11072.3157895
12165,5935.44814341
12166,7661.71801567
12167,5071.21052632
12168,6583.22721438
12169,4093.09475032
12170,7074.070626
12171,5271.09884467
12172,8897.66325224
12173,7081.05484694
12174,8576.7106274
12175,8362.17091837
12176,5285.82397959
12177,8470.62355954
12178,19123.0680359
12179,10615.5121951
12180,5746.72400513
12181,3005.98331194
12182,6271.1309371
12183,9832.87886598
12184,5642.09646302
12185,11643.638412
12186,20718.5159236
12187,3707.51607717
12188,4954.82926829
12189,9289.16071429
12190,4881.17346939
12191,9346.70603338
12192,6237.31498079
12193,7059.64826701
12194,4070.82832618
12195,7443.84244373
12196,6444.5192926
12197,7142.16709184
12198,8881.08988764
12199,6267.48906049
12200,5860.61734694
12201,7114.15916399
12202,5413.25080386
12203,5154.92445583
12204,8152.40032154
12205,5625.73311897
12206,6321.22791293
12207,7014.15789474
12208,5770.28040973
12209,5285.43114543
12210,6963.4609475
12211,6992.07078507
12212,8398.61736334
12213,6235.30612245
12214,7077.59590793
12215,5538.44132653
12216,3742.28425096
12217,6180.08604954
12218,7067.70280612
12219,5347.3418694
12220,4368.86655949
12221,9353.16276042
12222,6971.31964056
12223,8236.36343367
12224,6638.58770807
12225,5568.1574904
12226,5137.71501926
12227,4252.41071429
12228,9855.62516046
12229,5379.48553055
12230,7787.07653061
12231,14834.4617347
12232,7365.35943517
12233,6484.64569961
12234,5008.90372272
12235,4432.02952503
12236,6912.71630295
12237,4166.63799743
12238,6160.85622593
12239,9773.19005102
12240,5428.38510911
12241,13313.9394904
12242,13910.6615385
12243,5049.65300896
12244,7217.95390525
12245,5133.63888889
12246,6485.64285714
12247,5511.53401797
12248,11104.1384863
12249,7199.36585366
12250,8481.10841837
12251,4559.585209
12252,6830.50064185
12253,4804.19047619
12254,8802.97487437
12255,7013.13316261
12256,6046.8677792
12257,6692.23214286
12258,5645.29860365
12259,8390.58151476
12260,9148.81122449
12261,5719.28185328
12262,10306.1116816
12263,6851.25545571
12264,9376.65556978
12265,4553.11413748
12266,5440.5942029
12267,5254.23852041
12268,9686.26898327
12269,6856.55953905
12270,7649.64313222
12271,6889.75672215
12272,8786.20667522
12273,4530.5032175
12274,7818.52678571
12275,6324.80102696
12276,3902.22066327
12277,14456.5802311
12278,17294.7166667
12279,7348.5192926
12280,8029.54172015
12281,9362.59007833
12282,10257.9204108
12283,10337.4017857
12284,5719.55598958
12285,7279.42875481
12286,5903.06675225
12287,8353.24583867
12288,3989.13478819
12289,5574.88318357
12290,5496.52295918
12291,5558.8488746
12292,7468.5237484
12293,4785.22397892
12294,4520.69961489
12295,6111.05905006
12296,3886.74437299
12297,4727.77477477
12298,5527.35851472
12299,6443.87804878
12300,9133.36491677
12301,9102.1221865
12302,7058.2170418
12303,6427.97695262
12304,6234.83461538
12305,11012.0063776
12306,7633.28112965
12307,5275.85180412
12308,4540.34083601
12309,9588.25127551
12310,4559.05994898
12311,6925.75609756
12312,3237.65979381
12313,5068.39666239
12314,7643.24398074
12315,6287.50482315
12316,5321.14469453
12317,8632.47106109
12318,9524.92682927
12319,10982.8711735
12320,5360.86542923
12321,9904.82315113
12322,3277.69191271
12323,5156.07850708
12324,6328.35173299
12325,4379.13384813
12326,8600.1507732
12327,4932.16559692
12328,5307.62244898
12329,8484.06546855
12330,11253.7464789
12331,8790.51351351
12332,5439.32394366
12333,5149.84183673
12334,7775.4464487
12335,7371.39124839
12336,6190.56097561
12337,4840.55305466
12338,7582.1177977
12339,9176.75
12340,4838.66537967
12341,6094.67137356
12342,7762.80665813
12343,7712.36585366
12344,13480.1476252
12345,6669.66071429
12346,13111.742268
12347,7109.75241158
12348,5204.65178571
12349,3552.30166881
12350,6473.81443299
12351,6213.68810289
12352,5155.37900128
12353,7717.66964286
12354,4871.01125402
12355,4266.74326059
12356,6999.2997449
12357,3686.31887755
12358,8249.72829582
12359,6746.46203346
12360,7859.12540717
12361,8295.66880616
12362,5154.71814672
12363,9062.12291933
12364,6996.53376206
12365,5155.98841699
12366,5354.03697749
12367,5378.18006431
12368,10823.5245478
12369,6673.15816327
12370,4776.28056628
12371,7581.34403081
12372,8455.77021823
12373,6767.69974227
12374,6125.06274008
12375,8196.7394095
12376,5662.32015306
12377,5510.97852349
12378,5756.0096463
12379,9058.15275995
12380,5879.08472401
12381,5962.43873518
12382,5865.12359551
12383,5306.32015306
12384,3869.73214286
12385,5181.01412067
12386,8222.88924559
12387,7710.81952327
12388,10734.6939821
12389,10704.4441592
12390,7823.78316327
12391,4634.32339956
12392,4901.93494898
12393,10894.8652118
12394,9659.64864865
12395,7519.55698234
12396,8115.77150193
12397,8323.61360719
12398,5580.17889318
12399,3859.02423469
12400,11310.9630225
12401,5648.9903537
12402,6720.81258023
12403,6246.6414791
12404,2790.38028169
12405,10635.2567394
12406,5752.4903537
12407,5066.42652796
12408,4642.71683673
12409,5973.62740077
12410,6559.37882653
12411,7721.86683739
12412,7038.5984556
12413,4481.01403061
12414,5173.86035313
12415,4383.07969152
12416,3241.52423469
12417,6913.8267009
12418,17969.5562633
12419,5513.49226804
12420,5528.11553273
12421,6636.41720154
12422,4904.63903061
12423,5241.50449294
12424,4877.49679898
12425,4535.40436457
12426,7742.75080386
12427,6888.75
12428,3974.7733119
12429,8898.21750322
12430,5367.56661316
12431,4953.41709184
12432,8164.3917869
12433,8294.3478819
12434,10197.6619898
12435,5333.71887035
12436,7023.0831202
12437,4734.89628681
12438,5675.15688776
12439,15131.9600515
12440,9663.28571429
12441,6154.61096939
12442,4672.62219287
12443,4984.16988417
12444,5700.70527671
12445,4448.51091142
12446,9507.95663265
12447,5080.22464698
12448,5892.2926045
12449,6996.61734694
12450,4875.76952625
12451,6300.16773367
12452,6933.31413613
12453,7963.98874598
12454,7026.73521851
12455,4197.63029525
12456,5792.30385852
12457,6816.0882825
12458,9712.4212548
12459,8487.51219512
12460,6830.5787452
12461,4303.60289389
12462,7773.76688103
12463,5916.22464698
12464,4317.96173469
12465,7127.46744792
12466,7019.06675225
12467,6300.19512195
12468,5991.25224072
12469,6231.08290816
12470,7652.73954984
12471,5400.30739796
12472,7028.77423469
12473,7207.2170418
12474,5927.69983949
12475,8707.26366559
12476,6009.60517799
12477,4734.6970475
12478,11533.9781772
12479,5764.29525032
12480,3652.70988447
12481,7994.43112245
12482,9353.05743243
12483,10730.2574003
12484,5025.92604502
12485,5774.5752551
12486,6391.00803859
12487,7615.86521181
12488,5915.50449294
12489,8031.71116816
12490,3245.19206146
12491,6054.71520619
12492,6058.83055199
12493,5643.96670935
12494,4616.59967846
12495,7157.22106632
12496,8439.52423469
12497,4786.22589168
12498,8207.25290323
12499,7016.61003861
12500,8786.50191571
12501,4514.23472669
12502,6589.94847021
12503,5935.5
12504,7126.01801802
12505,8193.34986595
12506,4278.18950064
12507,7687.46405229
12508,7938.98231511
12509,7299.93709884
12510,5205.30612245
12511,3561.5071708
12512,7721.36655949
12513,6630.55070603
12514,8372.46469833
12515,7046.11267606
12516,5589.98716303
12517,8371.01155327
12518,6588.41720154
12519,6607.93854033
12520,8047.52250804
12521,5393.12323492
12522,7850.13903061
12523,10656.1732991
12524,8320.12924282
12525,4356.48216645
12526,5778.97427653
12527,4373.97106109
12528,3290.53401797
12529,7967.26700899
12530,5743.26527331
12531,8319.73170732
12532,4546.65273312
12533,6914.39165329
12534,6421.44212219
12535,10718.055199
12536,4553.94723295
12537,5717.08199357
12538,5552.89473684
12539,7911.31370038
12540,5383.60450161
12541,7166.12882653
12542,7673.41326531
12543,9836.64668367
12544,7032.10371319
12545,6812.90500642
12546,5747.4247449
12547,4529.29065301
12548,5245.70785071
12549,10548.9139923
12550,9249.22938144
12551,5816.4394111
12552,14933.2887473
12553,5980.5237484
12554,5244.0755627
12555,6117.90115533
12556,8508.60077022
12557,9557.66559486
12558,6978.17669654
12559,7619.46811224
12560,8025.88831836
12561,7457.0677686
12562,6039.54929577
12563,5737.67650834
12564,5189.86007702
12565,4997.35209003
12566,4216.2156611
12567,5251.65982028
12568,8710.27984596
12569,16574.8164313
12570,6219.78764479
12571,4868.36692506
12572,7010.13735558
12573,3886.88990826
12574,6125.25127551
12575,3538.98826597
12576,8506.86743887
12577,6123.9437299
12578,6023.40306122
12579,12991.8380102
12580,10825.9023355
12581,6477.78818999
12582,6722.01125402
12583,3582.19923372
12584,5716.10883483
12585,5493.74362245
12586,8690.88906752
12587,4804.80670103
12588,3991.35044929
12589,5901.25723473
12590,5488.79974326
12591,7751.30937099
12592,6511.51861361
12593,3380.01158301
12594,7453.02176697
12595,7668.77663671
12596,7389.37355584
12597,4832.12195122
12598,4553.67394095
12599,7244.77278562
12600,4208.23151125
12601,9894.98716303
12602,5337.43260591
12603,4845.22959184
12604,6841.0752551
12605,6047.67880364
12606,4922.18649518
12607,6084.22829582
12608,6808.28778135
12609,9820.04225352
12610,9393.61489089
12611,5930.42105263
12612,4132.03826531
12613,5810.71428571
12614,8395.83762058
12615,5133.07702182
12616,6110.57234315
12617,6091.10076531
12618,12085.8504823
12619,7737.66454082
12620,5802.38392857
12621,6834.3125
12622,4562.92122186
12623,8839.18685567
12624,5920.66965429
12625,12689.0025674
12626,6550.29321383
12627,5511.35044929
12628,5174.63328999
12629,3473.72170439
12630,7319.02040816
12631,18574.7958199
12632,4178.71245186
12633,4828.56185567
12634,9224.63799743
12635,7111.76159794
12636,6630.60288336
12637,8155.21811224
12638,6193.76584735
12639,5453.46302251
12640,4606.5134443
12641,9243.1042471
12642,5762.67181467
12643,7142.38010204
12644,7446.32266325
12645,4755.60450161
12646,7503.74919614
12647,5781.33375959
12648,3500.34947644
12649,8565.13392857
12650,7707.84780158
12651,4268.43629344
12652,7566.58408216
12653,6873.39180538
12654,4329.22159091
12655,9578.29961588
12656,6260.49807939
12657,8536.40693196
12658,4583.69260204
12659,5061.66238768
12660,6331.50248139
12661,3762.98392283
12662,7507.05920206
12663,4203.01668806
12664,6607.35240572
12665,4768.6508344
12666,5536.90996785
12667,5458.67525773
12668,6442.72400513
12669,6887.37046632
12670,7998.74107143
12671,5729.58360129
12672,7976.40721649
12673,6396.59003215
12674,8468.47989624
12675,9329.35907336
12676,6937.66581633
12677,3492.94473008
12678,5844.51286174
12679,7231.04209184
12680,4886.47106109
12681,11737.7459807
12682,6016.75723473
12683,8530.25160462
12684,10929.2893726
12685,6270.74967908
12686,4234.82714469
12687,10728.9835255
12688,9884.90816327
12689,5765.97959184
12690,8892.16108247
12691,9506.70790816
12692,6338.10771704
12693,5382.22680412
12694,6702.94480103
12695,5536.38164251
12696,5764.19614148
12697,7405.84645161
12698,4752.88318357
12699,6693.71131339
12700,7260.58793325
12701,6553.61139896
12702,8014.68292683
12703,5815.34566327
12704,7150.15789474
12705,3588.83885714
12706,7395.20866774
12707,6763.62002567
12708,5650.70535714
12709,7056.28498074
12710,7232.90012804
12711,9408.11479592
12712,5977.84980745
12713,5030.63826367
12714,6058.36491677
12715,6969.18356868
12716,7930.50765306
12717,4374.95535714
12718,4203.42747112
12719,8392.39818418
12720,6936.76077586
12721,5742.31741935
12722,7776.97946085
12723,6568.04823151
12724,6966.04878049
12725,4719.54942234
12726,3855.91237113
12727,6723.60051216
12728,6521.93581515
12729,6690.61488251
12730,9759.97279793
12731,8484.7631242
12732,4818.07830552
12733,8641.1720154
12734,3503.46622517
12735,3295.74263764
12736,6440.98587933
12737,11540.9549839
12738,7715.73684211
12739,6974.96534018
12740,4774.14285714
12741,7019.61617458
12742,10259.7894057
12743,6067.21907216
12744,8387.25868726
12745,6220.25259067
12746,4698.07142857
12747,5242.46302251
12748,5756.76508344
12749,5715.99101412
12750,4539.51604621
12751,5157.91805378
12752,4316.94079794
12753,7452.61254019
12754,7382.80359435
12755,5165.44533762
12756,6205.98074454
12757,6996.20408163
12758,5331.10331633
12759,4772.18488746
12760,8874.15688776
12761,7878.23748395
12762,6049.71061093
12763,3993.56097561
12764,12206.8061617
12765,6040.02952503
12766,5409.41463415
12767,9071.00481541
12768,9032.45198464
12769,7325.00513479
12770,6135.47066327
12771,7425.50128866
12772,9495.61617458
12773,13104.0882825
12774,4732.63543004
12775,4843.85622593
12776,4986.20282413
12777,6906.44358974
12778,5897.26205788
12779,8181.42542153
12780,8697.50962773
12781,6111.71543408
12782,4131.25032092
12783,6622.01930502
12784,7535.88674972
12785,4885.46907216
12786,6887.16858238
12787,3985.37942122
12788,7389.51472471
12789,7490.75848564
12790,7269.39537869
12791,8932.30739796
12792,6034.23214286
12793,3877.29855538
12794,6423.99617347
12795,7263.33889602
12796,8424.55229592
12797,7327.31322208
12798,7378.33976834
12799,6405.98074454
12800,4271.2869898
12801,9455.57894737
12802,4198.16237942
12803,11073.9191271
12804,5756.18649518
12805,4441.53667954
12806,7034.71173469
12807,6027.22576531
12808,6821.9114249
12809,7276.79204108
12810,3620.02567394
12811,4489.76765083
12812,6808.07979408
12813,8685.31241997
12814,10190.7652733
12815,5146.368758
12816,6271.36956522
12817,7677.40973111
12818,6282.20280612
12819,5084.70346598
12820,10160.7612323
12821,8276.34566327
12822,11960.5385852
12823,4574.71543408
12824,5456.5237484
12825,9744.59978769
12826,7743.11198208
12827,5405.15434501
12828,9972.26658163
12829,6999.98874598
12830,5019.54417414
12831,5461.4340836
12832,4564.57252888
12833,4894.09566327
12834,6231.72070626
12835,4927.20418006
12836,5251.70218228
12837,10236.5776637
12838,6627.85969388
12839,20666.5625
12840,6302.46991037
12841,4759.09603073
12842,6942.56867779
12843,8817.05089059
12844,5539.35841837
12845,6562.33761232
12846,5568.42091837
12847,8030.97704082
12848,7589.59821429
12849,5034.74718196
12850,5508.56739409
12851,6672.84438776
12852,7680.68339768
12853,6464.91527599
12854,7756.93537964
12855,5482.32046332
12856,4525.85783522
12857,5520.28112965
12858,9388.28626444
12859,11139.0385638
12860,9478.57381258
12861,7364.77535302
12862,5294.78249678
12863,5862.42729592
12864,4067.82125604
12865,8436.65982028
12866,9703.07188703
12867,9363.63826367
12868,6004.64313222
12869,4852.57124519
12870,4902.33891753
12871,5335.05948553
12872,10178.1360719
12873,6822.9139923
12874,5348.46983312
12875,5352.29099678
12876,7145.10204082
12877,3934.96683673
12878,7304.11325611
12879,4256.07060334
12880,6675.28617363
12881,7407.94533762
12882,5264.80739796
12883,7321.75416133
12884,6336.15890851
12885,4722.00514801
12886,6503.86649551
12887,6956.3877551
12888,10359.5250321
12889,6114.36036036
12890,7828.93050193
12891,7563.25255102
12892,9426.45198464
12893,6608.02813299
12894,9061.09756098
12895,4420.02568218
12896,4576.97831633
12897,6256.63015464
12898,6023.45408163
12899,8999.54735152
12900,7621.48911652
12901,5474.24066924
12902,7616.27342747
12903,6985.68810289
12904,9019.6534018
12905,3887.70603338
12906,12955.9974326
12907,4695.0218509
12908,5971.3392283
12909,8416.76863753
12910,5559.00257069
12911,5996.68421053
12912,5965.1758665
12913,7121.14377407
12914,5109.86392811
12915,5130.52090032
12916,7964.41254125
12917,7469.87755102
12918,7061.16212711
12919,4441.36737401
12920,7336.58928571
12921,11035.3601286
12922,6464.32397959
12923,4534.42984694
12924,6771.74519846
12925,6229.44897959
12926,7199.07717042
12927,7371.68971061
12928,3881.9563543
12929,7781.60613811
12930,6005.08545918
12931,7110.10243278
12932,6462.01468927
12933,4424.14634146
12934,6507.75353017
12935,5238.1540931
12936,7454.67221511
12937,9208.12057878
12938,5121.06274008
12939,5275.40436457
12940,6283.25562701
12941,5952.41613316
12942,5488.81832797
12943,8274.98231511
12944,6464.14951768
12945,7469.04993598
12946,5540.74131274
12947,4603.96534018
12948,6314.75609756
12949,7718.2064
12950,8342.26315789
12951,7812.83055199
12952,8212.55840822
12953,5567.48392283
12954,8417.24107143
12955,5541.93966624
12956,7066.81258023
12957,8737.57362356
12958,6886.85232745
12959,9722.79075738
12960,8156.86521181
12961,7748.60834671
12962,5730.6581306
12963,7252.59820282
12964,7768.1318822
12965,6210.21829856
12966,3996.83440514
12967,5819.24646983
12968,7517.14800515
12969,7218.92819843
12970,5009.44159178
12971,8429.14762516
12972,6981.67202572
12973,5936.54019293
12974,5784.54846939
12975,5278.17715019
12976,7295.27471117
12977,7220.06122449
12978,6382.69823435
12979,5304.65428937
12980,4821.33551555
12981,6594.2972973
12982,3783.8392283
12983,6279.73341837
12984,4986.95250321
12985,8762.92939666
12986,7198.95498392
12987,6838.93729904
12988,9016.83440514
12989,5362.03603604
12990,4829.49292149
12991,10713.1797176
12992,6846.66836735
12993,7955.6970475
12994,7729.54428755
12995,5249.35173299
12996,6065.79769526
12997,5486.24758842
12998,7157.55198973
12999,11184.2066327
13000,5587.78231293
13001,3193.98459564
13002,4775.65688776
13003,8131.04107831
13004,9331.87548139
13005,6313.49275362
13006,7226.7757732
13007,4700.8877551
13008,5018.57717042
13009,3133.71245186
13010,4906.43298969
13011,5821.8380102
13012,6629.74903475
13013,7257.29065301
13014,6020.44791667
13015,7946.13992298
13016,8645.36328626
13017,7561.64030612
13018,4770.27974277
13019,9431.08962868
13020,11072.3157895
13021,5935.44814341
13022,7661.71801567
13023,5071.21052632
13024,6583.22721438
13025,4093.09475032
13026,7074.070626
13027,5271.09884467
13028,8897.66325224
13029,7081.05484694
13030,8576.7106274
13031,8362.17091837
13032,5285.82397959
13033,8470.62355954
13034,19123.0680359
13035,10615.5121951
13036,5746.72400513
13037,3005.98331194
13038,6271.1309371
13039,9832.87886598
13040,5642.09646302
13041,11643.638412
13042,20718.5159236
13043,3707.51607717
13044,4954.82926829
13045,9289.16071429
13046,4881.17346939
13047,9346.70603338
13048,6237.31498079
13049,7059.64826701
13050,4070.82832618
13051,7443.84244373
13052,6444.5192926
13053,7142.16709184
13054,8881.08988764
13055,6267.48906049
13056,5860.61734694
13057,7114.15916399
13058,5413.25080386
13059,5154.92445583
13060,8152.40032154
13061,5625.73311897
13062,6321.22791293
13063,7014.15789474
13064,5770.28040973
13065,5285.43114543
13066,6963.4609475
13067,6992.07078507
13068,8398.61736334
13069,6235.30612245
13070,7077.59590793
13071,5538.44132653
13072,3742.28425096
13073,6180.08604954
13074,7067.70280612
13075,5347.3418694
13076,4368.86655949
13077,9353.16276042
13078,6971.31964056
13079,8236.36343367
13080,6638.58770807
13081,5568.1574904
13082,5137.71501926
13083,4252.41071429
13084,9855.62516046
13085,5379.48553055
13086,7787.07653061
13087,14834.4617347
13088,7365.35943517
13089,6484.64569961
13090,5008.90372272
13091,4432.02952503
13092,6912.71630295
13093,4166.63799743
13094,6160.85622593
13095,9773.19005102
13096,5428.38510911
13097,13313.9394904
13098,13910.6615385
13099,5049.65300896
13100,7217.95390525
13101,5133.63888889
13102,6485.64285714
13103,5511.53401797
13104,11104.1384863
13105,7199.36585366
13106,8481.10841837
13107,4559.585209
13108,6830.50064185
13109,4804.19047619
13110,8802.97487437
13111,7013.13316261
13112,6046.8677792
13113,6692.23214286
13114,5645.29860365
13115,8390.58151476
13116,9148.81122449
13117,5719.28185328
13118,10306.1116816
13119,6851.25545571
13120,9376.65556978
13121,4553.11413748
13122,5440.5942029
13123,5254.23852041
13124,9686.26898327
13125,6856.55953905
13126,7649.64313222
13127,6889.75672215
13128,8786.20667522
13129,4530.5032175
13130,7818.52678571
13131,6324.80102696
13132,3902.22066327
13133,14456.5802311
13134,17294.7166667
13135,7348.5192926
13136,8029.54172015
13137,9362.59007833
13138,10257.9204108
13139,10337.4017857
13140,5719.55598958
13141,7279.42875481
13142,5903.06675225
13143,8353.24583867
13144,3989.13478819
13145,5574.88318357
13146,5496.52295918
13147,5558.8488746
13148,7468.5237484
13149,4785.22397892
13150,4520.69961489
13151,6111.05905006
13152,3886.74437299
13153,4727.77477477
13154,5527.35851472
13155,6443.87804878
13156,9133.36491677
13157,9102.1221865
13158,7058.2170418
13159,6427.97695262
