"Id","Sales"
6027,4972.47959184
6028,7127.5511811
6029,3877.64566929
6030,6744.33870968
6031,4009.67741935
6032,6353.02040816
6033,7219.12244898
6034,5284.69291339
6035,6909.33870968
6036,5901.09090909
6037,4308.23387097
6038,6533.2016129
6039,6710.88976378
6040,10238.5483871
6041,5996.25
6042,7814.83064516
6043,7053.55905512
6044,9158.80645161
6045,6249.19047619
6046,8735.18548387
6047,4371.67676768
6048,4853.90551181
6049,6041.45967742
6050,5835.91338583
6051,8514.65656566
6052,7177.30645161
6053,5243.23387097
6054,7258.40322581
6055,6094.81632653
6056,9478.10483871
6057,3685.68548387
6058,12287.1693548
6059,4552.70967742
6060,5795.98979592
6061,7969.33870968
6062,5382.58064516
6063,5627.91129032
6064,6029.01612903
6065,6966.44354839
6066,4943.17741935
6067,4720.44897959
6068,7470.16842105
6069,7204.71653543
6070,6549.70967742
6071,4360.95
6072,6889.30708661
6073,10283.1326531
6074,6252.88976378
6075,4650.58267717
6076,6512.99193548
6077,5901.12598425
6078,6514.17346939
6079,6504.57142857
6080,3880.0
6081,7128.57936508
6082,5715.92125984
6083,6801.97580645
6084,6395.41984733
6085,4157.02419355
6086,6626.86290323
6087,4715.3030303
6088,6940.96774194
6089,8956.54081633
6090,5037.60483871
6091,5054.95967742
6092,5981.98979592
6093,5585.57258065
6094,5095.44897959
6095,7870.19387755
6096,6350.53061224
6097,7370.09677419
6098,5425.99193548
6099,4454.25
6100,5982.48387097
6101,8083.71428571
6102,8218.45744681
6103,7497.96774194
6104,7481.32258065
6105,5475.04081633
6106,8157.24409449
6107,5324.92741935
6108,7119.35483871
6109,8609.0
6110,6266.07070707
6111,9468.34677419
6112,7565.02419355
6113,7194.32323232
6114,5757.44354839
6115,6750.13709677
6116,7317.4516129
6117,6004.70707071
6118,3844.15306122
6119,5582.54032258
6120,7452.87096774
6121,6762.47107438
6122,4749.2016129
6123,8223.62903226
6124,6551.29591837
6125,5501.75510204
6126,5428.67716535
6127,5308.26612903
6128,6963.16935484
6129,7003.13385827
6130,6528.27272727
6131,5011.33870968
6132,4566.88541667
6133,6237.48387097
6134,3551.7244898
6135,6020.98425197
6136,4634.96774194
6137,8580.53225806
6138,6740.59183673
6139,6244.82653061
6140,7939.7755102
6141,4966.62096774
6142,4653.68548387
6143,9859.08064516
6144,6406.27559055
6145,7675.48387097
6146,7419.76612903
6147,5386.93548387
6148,5768.82258065
6149,5289.09183673
6150,7631.59677419
6151,10782.8188976
6152,6147.12977099
6153,3063.65322581
6154,4593.27559055
6155,7572.5483871
6156,8298.21774194
6157,5832.53608247
6158,6741.44354839
6159,4703.57480315
6160,5437.21428571
6161,3123.5
6162,4824.14516129
6163,5726.88188976
6164,6254.87096774
6165,7060.17741935
6166,5713.76422764
6167,7561.07258065
6168,8583.45967742
6169,7294.78740157
6170,4410.12244898
6171,9138.33870968
6172,9954.90322581
6173,5911.88709677
6174,7511.58536585
6175,4884.60483871
6176,6070.62903226
6177,3966.99193548
6178,6979.37373737
6179,4708.40322581
6180,8569.78225806
6181,7000.78740157
6182,8327.30645161
6183,8159.87401575
6184,5357.54330709
6185,7782.83064516
6186,18477.233871
6187,10075.7903226
6188,5431.23387097
6189,2690.16129032
6190,5808.66129032
6191,9296.51612903
6192,5582.91836735
6193,11689.7835821
6194,19705.4074074
6195,3207.73469388
6196,5052.62903226
6197,9974.24409449
6198,4611.22834646
6199,8857.97580645
6200,6473.06451613
6201,6709.91129032
6202,3802.15789474
6203,6578.97959184
6204,5999.17346939
6205,7152.06299213
6206,7735.21212121
6207,6192.31451613
6208,5744.84251969
6209,6703.16326531
6210,4730.46938776
6211,4523.5483871
6212,7403.23469388
6213,5508.20408163
6214,5926.00806452
6215,6663.40322581
6216,5996.41935484
6217,4897.72580645
6218,7067.09677419
6219,6794.2983871
6220,8014.17346939
6221,5916.98473282
6222,6826.48387097
6223,5516.03937008
6224,3392.70967742
6225,6070.45081967
6226,7074.62204724
6227,4925.66935484
6228,4430.30612245
6229,8875.94262295
6230,6950.73387097
6231,8523.29770992
6232,6514.38709677
6233,5489.72580645
6234,5303.19354839
6235,4456.53543307
6236,9437.19354839
6237,4742.60204082
6238,7732.8976378
6239,14918.6771654
6240,7080.98387097
6241,8051.75806452
6242,4853.48387097
6243,4436.56451613
6244,6977.65322581
6245,3931.02419355
6246,6334.85483871
6247,9937.43307087
6248,5314.0
6249,14181.8962963
6250,13716.4516129
6251,4714.2983871
6252,6921.56451613
6253,4980.33333333
6254,6385.88976378
6255,5273.28225806
6256,10422.1836735
6257,7044.55645161
6258,8485.65354331
6259,4471.51020408
6260,6747.62903226
6261,4618.56451613
6262,8326.72340426
6263,6682.88709677
6264,5743.48387097
6265,6542.40944882
6266,5585.78195489
6267,7611.04032258
6268,9683.73228346
6269,5303.17741935
6270,9486.08870968
6271,6699.9516129
6272,8937.46774194
6273,4656.81300813
6274,5014.63917526
6275,4999.77952756
6276,9036.28225806
6277,6410.05645161
6278,7631.06451613
6279,6451.12096774
6280,8215.19354839
6281,4286.85483871
6282,7881.76377953
6283,6165.49193548
6284,3914.26771654
6285,13275.5564516
6286,17408.9677419
6287,6555.89795918
6288,7400.2983871
6289,8992.11382114
6290,9959.61290323
6291,10453.488189
6292,5736.45901639
6293,7154.67741935
6294,5572.13709677
6295,7903.58064516
6296,3990.66935484
6297,5311.38709677
6298,5079.8976378
6299,5342.02040816
6300,7318.86290323
6301,4899.52892562
6302,4363.83870968
6303,5792.5
6304,3722.42857143
6305,4357.06451613
6306,5440.37903226
6307,5908.55645161
6308,8647.12903226
6309,7937.07142857
6310,7272.82653061
6311,6134.2983871
6312,5997.72
6313,11018.7086614
6314,7552.63709677
6315,5137.40322581
6316,4193.45918367
6317,8506.2992126
6318,4425.95275591
6319,6483.78225806
6320,3341.08870968
6321,4788.75
6322,7257.16161616
6323,5968.79591837
6324,4932.75510204
6325,8178.09183673
6326,9683.98387097
6327,11357.9133858
6328,5807.328125
6329,9245.97959184
6330,3143.15322581
6331,5062.28225806
6332,5915.55645161
6333,4070.97580645
6334,7456.99193548
6335,5000.82258065
6336,4951.36220472
6337,8294.39516129
6338,11301.8629032
6339,9501.09677419
6340,5215.04032258
6341,5376.12598425
6342,7566.84732824
6343,6588.13709677
6344,6114.66129032
6345,4489.37755102
6346,6674.33870968
6347,9671.72440945
6348,4323.04032258
6349,6074.02419355
6350,7127.97580645
6351,7591.24193548
6352,13099.6209677
6353,5924.03149606
6354,12062.1290323
6355,6789.03061224
6356,5120.8503937
6357,3749.58870968
6358,5839.16935484
6359,6050.06122449
6360,4969.65322581
6361,7179.01574803
6362,4348.70408163
6363,4473.49193548
6364,6814.85826772
6365,3361.22047244
6366,7520.43877551
6367,6176.05645161
6368,7454.20618557
6369,7797.41935484
6370,5067.66935484
6371,8755.26612903
6372,6358.36734694
6373,4813.06451613
6374,4817.54081633
6375,5146.20408163
6376,10502.9349593
6377,6570.66929134
6378,4737.96774194
6379,7237.94354839
6380,7998.48387097
6381,6517.11290323
6382,5967.56451613
6383,8047.38709677
6384,5376.35433071
6385,5504.12037037
6386,5519.85714286
6387,8448.40322581
6388,5980.13709677
6389,6025.0661157
6390,5141.51515152
6391,4908.23622047
6392,3729.12598425
6393,5270.37903226
6394,7926.66666667
6395,8196.7480916
6396,9999.168
6397,10343.0806452
6398,7751.77165354
6399,4466.89473684
6400,4917.33858268
6401,10404.8629032
6402,9577.24193548
6403,6894.27272727
6404,8283.86290323
6405,8083.83064516
6406,5426.81451613
6407,3902.48818898
6408,10297.9591837
6409,5169.13265306
6410,6320.75
6411,6100.21428571
6412,2821.7016129
6413,10795.7177419
6414,5603.97959184
6415,4854.42622951
6416,4516.76377953
6417,5445.7983871
6418,6469.61417323
6419,7648.20967742
6420,6231.02419355
6421,4417.13385827
6422,4903.06060606
6423,4004.35483871
6424,3257.94488189
6425,6911.24193548
6426,18021.8296296
6427,5313.17741935
6428,5288.80645161
6429,6214.67741935
6430,4876.73228346
6431,5291.80645161
6432,4478.32258065
6433,4383.70967742
6434,6874.58163265
6435,6793.82113821
6436,3760.71428571
6437,8256.07258065
6438,5216.68686869
6439,4797.32283465
6440,8068.5648855
6441,7595.85483871
6442,10173.7007874
6443,5403.78225806
6444,7001.71774194
6445,4545.45967742
6446,5638.68503937
6447,13589.7822581
6448,8829.81632653
6449,6254.88976378
6450,4782.85833333
6451,4653.17741935
6452,5564.40322581
6453,5290.96774194
6454,10868.488189
6455,4853.61290323
6456,5523.76530612
6457,6809.74015748
6458,4473.21774194
6459,6278.67741935
6460,6915.90082645
6461,7677.46938776
6462,6675.704
6463,3999.58064516
6464,5395.66326531
6465,6460.08080808
6466,9165.11290323
6467,8564.75806452
6468,6368.9516129
6469,4316.09183673
6470,7059.18367347
6471,5704.0483871
6472,4452.66141732
6473,7198.18032787
6474,7199.77419355
6475,6186.44354839
6476,5436.95967742
6477,6187.93700787
6478,7245.29591837
6479,5314.40944882
6480,6568.44094488
6481,6527.98979592
6482,5286.88888889
6483,8792.54081633
6484,5740.15463918
6485,4682.95967742
6486,10897.9032258
6487,6133.11290323
6488,3444.59677419
6489,7739.04724409
6490,8494.27956989
6491,10318.4516129
6492,5019.13265306
6493,5677.35433071
6494,5733.64285714
6495,6988.78225806
6496,5740.85483871
6497,7517.88709677
6498,3182.81451613
6499,5744.62096774
6500,6243.4516129
6501,5646.08870968
6502,4643.96938776
6503,6579.31967213
6504,7851.61417323
6505,4557.85123967
6506,8307.64227642
6507,6339.01612903
6508,8353.33333333
6509,4387.56122449
6510,6267.36082474
6511,5752.87755102
6512,7020.04032258
6513,7728.1512605
6514,5629.688
6515,7595.67175573
6516,7505.71428571
6517,7156.12096774
6518,4676.88188976
6519,3578.3852459
6520,6766.15306122
6521,6657.08064516
6522,7859.92741935
6523,7089.41129032
6524,5508.31451613
6525,8191.99193548
6526,6657.85483871
6527,6299.40322581
6528,7357.40816327
6529,5651.37096774
6530,7903.50393701
6531,10152.6370968
6532,7766.58196721
6533,4423.94214876
6534,5353.83673469
6535,4210.92857143
6536,3217.78225806
6537,7961.18548387
6538,5221.1122449
6539,8143.71774194
6540,4279.59183673
6541,6870.5959596
6542,6187.56122449
6543,9874.12096774
6544,4188.19354839
6545,5060.8877551
6546,5246.56451613
6547,7782.54032258
6548,5123.44897959
6549,7029.18897638
6550,7430.32283465
6551,9536.34645669
6552,6630.22580645
6553,6897.2983871
6554,5873.8976378
6555,4527.50806452
6556,5049.27419355
6557,9647.74193548
6558,9017.21774194
6559,5995.13740458
6560,14814.7481481
6561,6102.43548387
6562,5165.18367347
6563,6012.89516129
6564,8055.62096774
6565,8826.21428571
6566,6362.16935484
6567,7491.01574803
6568,7492.22580645
6569,6784.97894737
6570,5768.11290323
6571,5571.84677419
6572,5175.37903226
6573,4693.2755102
6574,4006.40322581
6575,5163.12096774
6576,8512.99193548
6577,15148.5887097
6578,5952.66129032
6579,5022.36290323
6580,6764.58064516
6581,3711.6147541
6582,5940.48818898
6583,3844.20491803
6584,8673.96774194
6585,5695.17346939
6586,5986.39370079
6587,12710.1574803
6588,10578.7259259
6589,6647.7983871
6590,6666.7755102
6591,3518.23622047
6592,5686.00806452
6593,5405.04724409
6594,8372.95918367
6595,4576.84677419
6596,3753.888
6597,5657.52040816
6598,5411.56451613
6599,7343.88709677
6600,6099.39516129
6601,3415.20967742
6602,6863.21774194
6603,7310.85483871
6604,7420.03225806
6605,4377.55645161
6606,4127.33870968
6607,7431.87096774
6608,3809.86734694
6609,9226.56451613
6610,5202.26612903
6611,4836.56692913
6612,6618.85826772
6613,5851.3852459
6614,4464.8877551
6615,5874.24489796
6616,6435.98979592
6617,8940.45967742
6618,8997.7016129
6619,5682.75806452
6620,4030.54330709
6621,5785.2016129
6622,7950.31632653
6623,5081.20967742
6624,5935.53225806
6625,6001.53543307
6626,11117.0102041
6627,7187.17322835
6628,5871.05511811
6629,6821.20472441
6630,4213.44897959
6631,8698.60483871
6632,5632.16935484
6633,12767.5645161
6634,6044.52419355
6635,5215.66129032
6636,4802.29268293
6637,3605.35294118
6638,7504.5511811
6639,16987.5918367
6640,4061.2983871
6641,4549.48387097
6642,9100.75
6643,6472.05645161
6644,6500.76033058
6645,7588.73228346
6646,5830.59349593
6647,4945.67346939
6648,4778.85483871
6649,8987.80645161
6650,5729.35483871
6651,6952.87401575
6652,6595.7016129
6653,4486.51020408
6654,6872.98979592
6655,5347.47244094
6656,3447.68032787
6657,8586.32283465
6658,8040.24427481
6659,4353.59677419
6660,7184.77419355
6661,6691.25
6662,4422.70992366
6663,8880.77419355
6664,5745.29032258
6665,8502.14516129
6666,4384.46456693
6667,4980.19354839
6668,6159.41732283
6669,3762.14285714
6670,7421.40322581
6671,4059.10483871
6672,6260.25409836
6673,4698.01612903
6674,5249.29591837
6675,5296.68548387
6676,6435.55645161
6677,6729.85245902
6678,7532.73228346
6679,5415.2755102
6680,7314.27419355
6681,6302.75510204
6682,7679.35772358
6683,8847.83064516
6684,6732.77165354
6685,3120.75
6686,5513.13265306
6687,7152.34645669
6688,4493.84693878
6689,10969.9795918
6690,5591.07142857
6691,8280.72580645
6692,10806.2580645
6693,6227.90322581
6694,4250.27419355
6695,10148.8085106
6696,9613.06299213
6697,5352.15748031
6698,8502.25806452
6699,10098.3070866
6700,5556.51020408
6701,4855.61290323
6702,6579.03225806
6703,5551.51546392
6704,5393.3877551
6705,6877.35483871
6706,4854.31451613
6707,5717.16260163
6708,6700.69354839
6709,6352.47154472
6710,7409.59677419
6711,5805.52755906
6712,6578.25
6713,4205.01526718
6714,7557.3030303
6715,6536.34677419
6716,6059.49606299
6717,6559.61290323
6718,6607.72580645
6719,9067.52755906
6720,5392.58870968
6721,4822.89795918
6722,5907.44354839
6723,6843.90322581
6724,7344.77952756
6725,4418.33858268
6726,4209.42741935
6727,7555.13821138
6728,6796.0075188
6729,5510.00806452
6730,7460.58870968
6731,6071.60204082
6732,6211.96774194
6733,4583.82258065
6734,4229.32258065
6735,6325.68548387
6736,6138.75
6737,6193.89344262
6738,9412.70731707
6739,8026.74193548
6740,4673.99193548
6741,9459.21774194
6742,3546.54166667
6743,3587.10483871
6744,6284.2016129
6745,11112.2857143
6746,8217.7983871
6747,6853.73387097
6748,4571.34343434
6749,6530.95967742
6750,9778.77235772
6751,5533.30645161
6752,7880.5
6753,6062.73170732
6754,4642.68503937
6755,5164.69387755
6756,5313.40322581
6757,5594.4516129
6758,4443.38709677
6759,4902.91935484
6760,4088.05645161
6761,6867.57142857
6762,6890.08064516
6763,4800.83673469
6764,5978.62096774
6765,6394.09448819
6766,5156.22047244
6767,4715.09183673
6768,8292.46456693
6769,7419.87903226
6770,5779.59183673
6771,3918.65322581
6772,12125.0403226
6773,6120.25806452
6774,5090.08064516
6775,8261.11111111
6776,7831.60483871
6777,6867.98387097
6778,5730.51181102
6779,7276.23387097
6780,8636.25
6781,12278.9494949
6782,4490.52419355
6783,4505.76612903
6784,4951.43548387
6785,7058.55645161
6786,5628.37755102
6787,7491.20325203
6788,8558.00806452
6789,5653.8877551
6790,4273.37096774
6791,6211.5
6792,8355.77862595
6793,4674.94354839
6794,6696.14285714
6795,3980.24489796
6796,7163.47580645
6797,7605.89344262
6798,7159.20967742
6799,8636.17322835
6800,5976.73228346
6801,3446.90909091
6802,6391.65354331
6803,6840.60483871
6804,8083.38582677
6805,7272.53225806
6806,7117.62903226
6807,6428.95967742
6808,4082.35433071
6809,9028.42741935
6810,4263.01020408
6811,10395.8709677
6812,5560.74489796
6813,3963.66935484
6814,6533.18110236
6815,6102.46456693
6816,6809.25806452
6817,7117.38709677
6818,3582.36290323
6819,4458.52419355
6820,6500.67741935
6821,8476.92741935
6822,9379.7755102
6823,4643.91129032
6824,6221.85483871
6825,7713.34677419
6826,6102.19685039
6827,5279.79032258
6828,9353.58870968
6829,7860.03149606
6830,10826.1530612
6831,3974.33673469
6832,5122.51612903
6833,9829.85925926
6834,7975.21969697
6835,5214.53658537
6836,9721.37007874
6837,6572.14285714
6838,4656.06451613
6839,5167.60204082
6840,4153.66129032
6841,5026.4015748
6842,5640.47474747
6843,4656.31632653
6844,5096.58064516
6845,9667.16129032
6846,6984.88188976
6847,19764.5590551
6848,5875.33870968
6849,4555.71212121
6850,7132.18181818
6851,8452.60606061
6852,5548.6969697
6853,6147.8030303
6854,5338.03787879
6855,8461.43939394
6856,7549.18181818
6857,4936.56190476
6858,5475.41666667
6859,6348.28030303
6860,7870.18939394
6861,6437.28787879
6862,8014.28846154
6863,4984.96969697
6864,4367.92380952
6865,5264.39393939
6866,9275.86363636
6867,10780.7421875
6868,9160.46969697
6869,6869.34090909
6870,4840.11363636
6871,5547.48484848
6872,4372.04761905
6873,7940.67424242
6874,9201.84848485
6875,9002.99047619
6876,5532.79545455
6877,5024.5530303
6878,4449.14393939
6879,5012.53333333
6880,10511.5681818
6881,6763.10606061
6882,4894.81818182
6883,4975.36190476
6884,7484.59848485
6885,3905.42424242
6886,6989.72727273
6887,3952.59090909
6888,6011.31428571
6889,6900.22857143
6890,5262.87878788
6891,6655.51515152
6892,5948.4952381
6893,4672.84090909
6894,6628.54545455
6895,6475.42424242
6896,9624.28030303
6897,5636.9469697
6898,7991.53787879
6899,7383.25757576
6900,9065.35606061
6901,6257.21374046
6902,8826.46212121
6903,4396.31428571
6904,4564.65909091
6905,6190.28787879
6906,5601.34848485
6907,8481.87619048
6908,6936.46969697
6909,5320.03787879
6910,6711.91666667
6911,6472.12380952
6912,8944.49242424
6913,3835.12878788
6914,13387.8181818
6915,4639.21969697
6916,6014.11428571
6917,8154.79545455
6918,5412.71969697
6919,5682.59090909
6920,5932.5
6921,6880.93939394
6922,4690.40151515
6923,4875.99047619
6924,7381.80392157
6925,7194.65909091
6926,6783.96923077
6927,4417.9375
6928,6852.37878788
6929,10127.0285714
6930,6213.07575758
6931,4691.40909091
6932,6266.32575758
6933,5945.93181818
6934,6740.37142857
6935,6640.64761905
6936,3945.09848485
6937,7132.59848485
6938,6106.81060606
6939,6739.88636364
6940,6824.21212121
6941,4384.77272727
6942,5984.12878788
6943,4971.9047619
6944,6997.28787879
6945,8888.47619048
6946,5052.48484848
6947,4901.90151515
6948,5918.14285714
6949,5500.35606061
6950,5346.08571429
6951,8089.92380952
6952,6503.86666667
6953,7379.75757576
6954,5346.74242424
6955,4648.31818182
6956,5991.32575758
6957,7479.0
6958,8452.26213592
6959,7452.51515152
6960,7838.60606061
6961,5621.74285714
6962,8014.59090909
6963,5940.18181818
6964,7421.25757576
6965,8157.76515152
6966,6347.25714286
6967,9640.59848485
6968,7897.97727273
6969,7187.13333333
6970,5370.37878788
6971,6910.37121212
6972,7100.73484848
6973,6196.96190476
6974,4109.67619048
6975,5464.15909091
6976,7797.42424242
6977,6792.06153846
6978,4847.82575758
6979,8099.17424242
6980,6712.22857143
6981,5686.72380952
6982,5463.98484848
6983,5287.28787879
6984,6900.59848485
6985,6899.58333333
6986,6521.44761905
6987,4919.82575758
6988,4884.55339806
6989,6386.84090909
6990,3563.6
6991,5777.40909091
6992,4743.93181818
6993,8605.65151515
6994,7095.27619048
6995,6383.52380952
6996,7988.32380952
6997,5934.18181818
6998,4697.47727273
6999,10257.0757576
7000,6971.34090909
7001,7428.00757576
7002,7581.25
7003,4715.81818182
7004,5633.25757576
7005,5399.65714286
7006,6953.18939394
7007,11245.9242424
7008,5685.18181818
7009,3085.15909091
7010,5252.18939394
7011,7883.6969697
7012,8559.66666667
7013,5996.87619048
7014,6853.66666667
7015,4578.68939394
7016,5355.63809524
7017,3224.72727273
7018,4842.43939394
7019,5503.32575758
7020,6274.28787879
7021,7147.35606061
7022,6029.76153846
7023,7541.93939394
7024,8179.87878788
7025,7244.63636364
7026,4525.19047619
7027,9235.24242424
7028,10608.1363636
7029,5765.75757576
7030,7514.17692308
7031,4595.25757576
7032,6240.83333333
7033,3697.9469697
7034,7111.02857143
7035,4976.73484848
7036,8613.43181818
7037,6850.31818182
7038,8069.78787879
7039,8089.25757576
7040,4971.20454545
7041,8056.75757576
7042,18399.9469697
7043,10298.1590909
7044,5589.8030303
7045,2728.48484848
7046,5942.33333333
7047,9191.75757576
7048,5422.84761905
7049,11218.9548872
7050,18716.3259259
7051,3360.48571429
7052,5045.57575758
7053,8074.34090909
7054,5292.52272727
7055,9105.51515152
7056,6200.86363636
7057,6785.51515152
7058,3424.35074627
7059,7110.13333333
7060,6338.59047619
7061,7145.34090909
7062,8065.73333333
7063,5877.46969697
7064,5412.3030303
7065,6722.22857143
7066,5140.95238095
7067,4756.35606061
7068,7523.6952381
7069,5300.59047619
7070,5891.08333333
7071,7054.09848485
7072,5738.17424242
7073,5365.59848485
7074,6921.46969697
7075,6941.98484848
7076,7802.5047619
7077,6000.89393939
7078,6417.96212121
7079,5524.97727273
7080,3431.26515152
7081,6429.17692308
7082,6909.93939394
7083,4908.4469697
7084,4398.83809524
7085,9102.71538462
7086,6832.68181818
7087,8876.59090909
7088,6703.11363636
7089,5238.78030303
7090,5039.99242424
7091,4295.65151515
7092,9054.10606061
7093,4894.28571429
7094,7681.63636364
7095,14076.4469697
7096,6945.62121212
7097,6140.56060606
7098,4452.57575758
7099,4605.64393939
7100,6836.46212121
7101,3920.21212121
7102,6273.5
7103,9565.08333333
7104,5217.92424242
7105,14837.2
7106,13848.259542
7107,4592.14393939
7108,6982.99242424
7109,5017.86821705
7110,6286.93181818
7111,5298.90909091
7112,10453.625
7113,6843.81060606
7114,8102.02272727
7115,4519.25714286
7116,6892.77272727
7117,4403.21969697
7118,8399.1980198
7119,6347.78787879
7120,5649.07575758
7121,6194.90151515
7122,5314.96992481
7123,7732.03787879
7124,8920.78030303
7125,5375.83333333
7126,9860.11363636
7127,6384.93939394
7128,8939.8030303
7129,4513.79545455
7130,5279.01904762
7131,4926.08333333
7132,9479.87878788
7133,6155.45454545
7134,6963.59090909
7135,6623.49242424
7136,8304.0530303
7137,4238.63636364
7138,7399.76515152
7139,5853.33333333
7140,3814.52272727
7141,14488.3181818
7142,16206.2137405
7143,6937.16190476
7144,7592.88636364
7145,9104.58461538
7146,9884.77272727
7147,10410.1287879
7148,5482.28244275
7149,7302.31818182
7150,5506.18939394
7151,7700.17424242
7152,3950.59090909
7153,5432.41666667
7154,5216.12121212
7155,5341.58095238
7156,7569.46969697
7157,5146.23255814
7158,4378.46969697
7159,5677.79545455
7160,3576.47619048
7161,4573.68939394
7162,5156.93181818
7163,6710.72727273
7164,8470.35606061
7165,8079.26666667
7166,7089.79047619
7167,5747.6969697
7168,5890.97727273
7169,10520.7424242
7170,7612.87121212
7171,5253.73484848
7172,4278.42857143
7173,8425.64393939
7174,4433.09090909
7175,6630.49242424
7176,3196.56818182
7177,5312.93181818
7178,7255.16190476
7179,5944.23809524
7180,4993.91428571
7181,8185.28571429
7182,8866.34090909
7183,11478.1515152
7184,5630.79545455
7185,8888.94285714
7186,3392.87878788
7187,5249.70454545
7188,5867.28030303
7189,3980.29545455
7190,7730.08333333
7191,5034.3030303
7192,5070.37121212
7193,8529.72727273
7194,11332.5151515
7195,7958.46969697
7196,5164.45454545
7197,5019.82575758
7198,8684.04545455
7199,7226.51515152
7200,5974.12878788
7201,4415.87619048
7202,6778.58333333
7203,9058.38636364
7204,4711.40151515
7205,6293.27272727
7206,7367.1969697
7207,7975.28787879
7208,12639.0454545
7209,5763.06818182
7210,12583.0378788
7211,6660.37142857
7212,4995.34848485
7213,3430.39393939
7214,6108.5
7215,5722.37142857
7216,4766.71969697
7217,6755.65909091
7218,4476.38095238
7219,4148.68181818
7220,6547.86363636
7221,3525.13636364
7222,7671.87619048
7223,6318.90909091
7224,7526.04807692
7225,7741.08333333
7226,4825.59848485
7227,8726.41666667
7228,6645.79047619
7229,4934.73484848
7230,5021.02857143
7231,6042.23809524
7232,10360.9770992
7233,6225.62121212
7234,4755.86363636
7235,7965.78030303
7236,7791.3030303
7237,6356.81060606
7238,6120.03787879
7239,8496.1969697
7240,5378.92424242
7241,5210.83962264
7242,5585.05714286
7243,8305.07575758
7244,5518.21212121
7245,5796.5
7246,5294.72380952
7247,4853.22727273
7248,3833.27272727
7249,4786.45454545
7250,7583.38095238
7251,8029.75
7252,10215.3484848
7253,10248.9015152
7254,7258.46969697
7255,4481.42105263
7256,4770.06818182
7257,10758.9772727
7258,9292.3030303
7259,7057.02857143
7260,8276.48484848
7261,7832.3030303
7262,5523.33333333
7263,3840.03030303
7264,10590.4952381
7265,5430.2952381
7266,6419.1969697
7267,6141.38095238
7268,2912.16666667
7269,10617.7954545
7270,5491.87619048
7271,4827.29230769
7272,4497.43939394
7273,5558.93939394
7274,6298.72727273
7275,7971.68181818
7276,5873.93939394
7277,4462.93181818
7278,4927.4952381
7279,4607.34090909
7280,3078.31818182
7281,6800.21212121
7282,17889.1259259
7283,5139.02272727
7284,5140.35606061
7285,6783.79545455
7286,4643.06060606
7287,5296.10606061
7288,4393.64393939
7289,4584.87121212
7290,6709.60952381
7291,6552.12878788
7292,4068.60952381
7293,8398.06060606
7294,5397.87619048
7295,4722.5
7296,8112.27272727
7297,7859.13636364
7298,9798.81818182
7299,5527.45454545
7300,6801.27272727
7301,4539.84090909
7302,5477.46969697
7303,14980.6666667
7304,8851.48571429
7305,5877.14393939
7306,4736.453125
7307,4455.56060606
7308,5590.12121212
7309,4391.43939394
7310,8887.33333333
7311,4897.31060606
7312,5493.4
7313,6526.95454545
7314,4563.37121212
7315,6203.68939394
7316,6815.35384615
7317,7499.76190476
7318,6549.38636364
7319,4037.78787879
7320,5652.79047619
7321,6111.23809524
7322,9369.46212121
7323,8338.4469697
7324,6278.24242424
7325,4552.86666667
7326,7261.5047619
7327,5913.79545455
7328,4302.37878788
7329,7015.02307692
7330,6931.43939394
7331,6224.50757576
7332,5525.29545455
7333,6330.12121212
7334,7232.26666667
7335,5195.10606061
7336,6570.06060606
7337,6484.34285714
7338,5582.25714286
7339,8390.34285714
7340,5741.17307692
7341,4877.79545455
7342,11068.8333333
7343,5620.21212121
7344,3817.03030303
7345,7636.49242424
7346,8627.82
7347,10396.8257576
7348,5012.92380952
7349,5463.58333333
7350,6017.26666667
7351,7384.37121212
7352,5604.6969697
7353,7476.12878788
7354,3086.72727273
7355,5845.99242424
7356,6005.12121212
7357,5823.4469697
7358,4571.03809524
7359,6699.10769231
7360,8264.49242424
7361,4638.7751938
7362,8310.19083969
7363,6369.3030303
7364,8213.09090909
7365,4339.57142857
7366,6587.79047619
7367,5825.61904762
7368,6791.58333333
7369,8371.84920635
7370,3927.98496241
7371,7227.57251908
7372,7585.44761905
7373,6830.40151515
7374,4817.86363636
7375,3597.43846154
7376,6903.33333333
7377,6799.59090909
7378,8032.15151515
7379,6684.43939394
7380,5493.29545455
7381,7651.84090909
7382,6491.43939394
7383,6203.12121212
7384,7540.33333333
7385,5350.81818182
7386,7789.03787879
7387,10236.6212121
7388,7914.30232558
7389,4334.6875
7390,5488.15238095
7391,4246.72380952
7392,3235.81818182
7393,7932.87878788
7394,5206.07619048
7395,8109.59090909
7396,4136.88571429
7397,6774.25714286
7398,6217.36190476
7399,10843.1742424
7400,4346.62878788
7401,5335.23809524
7402,5394.59090909
7403,7737.40151515
7404,4908.4952381
7405,7213.52272727
7406,7260.77272727
7407,9675.59848485
7408,6532.34090909
7409,6589.28030303
7410,5335.84848485
7411,4603.66666667
7412,4721.82575758
7413,9977.10606061
7414,9288.84848485
7415,5944.0530303
7416,14487.6296296
7417,5957.65151515
7418,4861.67619048
7419,5878.70454545
7420,7924.37878788
7421,8990.20952381
7422,6506.35606061
7423,7130.04545455
7424,7519.46969697
7425,7180.23529412
7426,5719.59090909
7427,5243.90909091
7428,5205.0
7429,4753.82857143
7430,4113.81060606
7431,5204.4469697
7432,8295.88636364
7433,15385.0151515
