"Id","Sales"
12674,8541.98833333
12675,8779.102
12676,7203.41
12677,3383.2352381
12678,6594.07625
12679,7400.75416667
12680,5195.955
12681,12240.4825
12682,6478.13
12683,7534.35
12684,11445.88
12685,7056.42083333
12686,4398.211
12687,10950.3318333
12688,10735.2791667
12689,5422.89333333
12690,9635.99
12691,11327.89
12692,6494.26
12693,5334.83416667
12694,7346.54833333
12695,6342.52833333
12696,6033.84166667
12697,7902.29
12698,5115.88616667
12699,6405.127
12700,7322.467
12701,7029.865
12702,8023.622
12703,6285.88721429
12704,6969.93
12705,5177.70433333
12706,8702.90666667
12707,7359.50666667
12708,6827.77416667
12709,6815.743
12710,7201.48433333
12711,10223.9211667
12712,6373.81
12713,5646.70583333
12714,6463.05
12715,6515.975
12716,7876.97983333
12717,4495.316
12718,4210.675
12719,7714.432
12720,6442.21883333
12721,5882.24666667
12722,8347.952
12723,7211.38
12724,7045.438
12725,5976.132
12726,4507.161
12727,6610.165
12728,6599.04666667
12729,7302.785
12730,9928.26666667
12731,8815.471
12732,5054.52
12733,9030.078
12734,3886.26833333
12735,3712.56
12736,7981.81966667
12737,12180.9141667
12738,8729.15
12739,7669.98166667
12740,5725.38
12741,7715.427
12742,9738.95533333
12743,6213.011
12744,9023.74583333
12745,6347.77
12746,5614.87866667
12747,5655.85
12748,5960.92
12749,6053.70166667
12750,4750.92933333
12751,5059.50116667
12752,4171.936
12753,8380.42666667
12754,8089.83083333
12755,5614.79
12756,6561.87
12757,7357.88416667
12758,6325.145
12759,5185.31166667
12760,9010.17166667
12761,9224.505
12762,7036.18
12763,4547.0875
12764,13829.0564286
12765,7539.65333333
12766,6010.44166667
12767,9796.945
12768,8142.239
12769,7746.07666667
12770,6002.557
12771,7301.23583333
12772,9966.96366667
12773,14637.8066667
12774,4785.015
12775,5317.215
12776,5125.4435
12777,7414.65916667
12778,6554.61
12779,8336.27
12780,9660.74566667
12781,6779.115
12782,4977.3725
12783,6752.97333333
12784,9085.43335714
12785,5137.47
12786,7174.40566667
12787,4357.30333333
12788,7964.1825
12789,7588.833
12790,8164.82666667
12791,9903.18416667
12792,6270.2475
12793,3971.77
12794,7176.07416667
12795,7832.62
12796,9021.012
12797,8161.662
12798,7591.18333333
12799,7438.428
12800,4548.00666667
12801,10163.336
12802,4743.8
12803,11193.1508333
12804,6166.09
12805,4203.68033333
12806,7451.38447619
12807,6337.2825
12808,8495.5
12809,7872.9
12810,4345.39666667
12811,4977.87333333
12812,7587.0275
12813,8874.39333333
12814,10348.292
12815,4793.00333333
12816,6264.63166667
12817,7026.28
12818,6998.34014286
12819,6507.18166667
12820,10586.3708333
12821,8996.39488095
12822,11960.4966667
12823,4545.02
12824,6126.55828571
12825,9061.36583333
12826,9631.45066667
12827,6195.82
12828,11193.439
12829,7150.11333333
12830,5271.49516667
12831,5812.28
12832,5439.145
12833,5036.607
12834,7431.44666667
12835,5390.62666667
12836,5517.49666667
12837,9554.37833333
12838,7716.03566667
12839,21044.0540476
12840,7139.1335
12841,5006.195
12842,8465.80766667
12843,10195.0541667
12844,6403.7105
12845,7471.43333333
12846,5469.6875
12847,9410.10566667
12848,8494.12333333
12849,5888.642
12850,6154.8825
12851,6935.33
12852,7997.20666667
12853,7706.14
12854,9158.98602381
12855,5714.545
12856,5026.11
12857,5390.8
12858,10717.7413333
12859,11847.2417381
12860,11085.8606667
12861,8083.78866667
12862,5320.1647619
12863,6356.58666667
12864,4914.766
12865,8863.87183333
12866,10609.1626667
12867,9710.01041667
12868,6769.218
12869,5954.10283333
12870,5072.27
12871,5699.74452381
12872,11841.3966111
12873,7932.28
12874,5287.34
12875,5908.8
12876,8697.259
12877,3904.385
12878,8269.397
12879,4359.42166667
12880,6934.985
12881,8679.10666667
12882,5731.515
12883,7413.38
12884,6413.67
12885,5379.925
12886,7403.46633333
12887,7582.445
12888,11023.9233333
12889,5828.8
12890,8682.16666667
12891,8233.586
12892,10148.95
12893,6454.675
12894,10902.136
12895,4866.5125
12896,4988.197
12897,7383.05866667
12898,6125.14566667
12899,9870.17054762
12900,8011.02
12901,5681.87
12902,7278.09
12903,7042.41583333
12904,9693.14166667
12905,4406.93166667
12906,15714.2363333
12907,5767.82333333
12908,6635.435
12909,9955.325
12910,6960.19333333
12911,6206.35533333
12912,6603.84166667
12913,7797.46011905
12914,5441.095
12915,5561.65583333
12916,8171.37
12917,7758.2275
12918,8837.4725
12919,4431.324
12920,7090.28
12921,10995.9503571
12922,7322.45433333
12923,5502.825
12924,7258.47857143
12925,5950.22
12926,7787.352
12927,7542.015
12928,4368.28066667
12929,8828.79333333
12930,6971.1775
12931,7315.93
12932,8487.055
12933,4955.17666667
12934,6845.61633333
12935,5740.149
12936,8153.09
12937,9847.305
12938,5124.19
12939,5247.37933333
12940,6499.41
12941,5905.15
12942,6111.66
12943,8674.5705
12944,7473.919
12945,8372.15
12946,5553.385
12947,5382.05666667
12948,6785.82571429
12949,8580.948
12950,9728.72783333
12951,8249.92466667
12952,9132.84833333
12953,6301.87833333
12954,9368.7865
12955,7332.997
12956,9402.356
12957,9929.76
12958,7255.01
12959,10801.3933333
12960,8848.275
12961,8677.6225
12962,6408.89
12963,7720.182
12964,8422.30933333
12965,6735.8105
12966,4585.989
12967,6249.125
12968,8865.0925
12969,6754.4115
12970,5649.10083333
12971,9417.19083333
12972,7202.091
12973,6515.9
12974,6667.205
12975,6009.398
12976,8287.80166667
12977,7780.32983333
12978,7408.75066667
12979,5618.76
12980,5290.32671429
12981,7494.47066667
12982,4219.43
12983,6549.425
12984,5402.02
12985,9503.72
12986,7729.5355
12987,6851.077
12988,8719.93
12989,6506.76166667
12990,5323.24166667
12991,12007.9333333
12992,7999.48833333
12993,8850.75
12994,8567.6695
12995,5286.70333333
12996,6217.74
12997,5988.87083333
12998,7687.63333333
12999,12898.2873333
13000,6831.35366667
13001,3664.33
13002,6166.03
13003,9115.71583333
13004,9354.64633333
13005,6989.64833333
13006,7851.03
13007,5073.93
13008,5993.9725
13009,3406.94816667
13010,5906.49666667
13011,6412.2125
13012,7367.118
13013,7638.31
13014,6479.86533333
13015,8622.79916667
13016,9043.76
13017,8648.8025
13018,5288.7025
13019,9974.87
13020,13030.6948333
13021,6439.33833333
13022,8290.17666667
13023,5531.64166667
13024,7447.35683333
13025,3966.18916667
13026,8154.79
13027,6182.085
13028,9392.715
13029,7859.72533333
13030,9824.68333333
13031,8951.20333333
13032,5732.207
13033,9174.14
13034,20365.8350238
13035,11809.741
13036,6092.94833333
13037,3285.41
13038,6480.51083333
13039,10811.409
13040,6151.084
13041,12065.7558333
13042,20173.33
13043,3874.83183333
13044,4922.94
13045,8016.57416667
13046,5978.28
13047,10922.1133333
13048,7034.035
13049,7817.284
13050,3571.396
13051,7904.75666667
13052,7586.9675
13053,8369.28
13054,9458.83
13055,6078.29
13056,6110.871
13057,7548.7145
13058,5696.06166667
13059,5444.796
13060,8250.3885
13061,6088.70733333
13062,5967.27
13063,8248.823
13064,6015.77833333
13065,6204.29
13066,8298.548
13067,7432.24
13068,9093.2085
13069,7795.07666667
13070,6933.94416667
13071,6432.812
13072,3824.69833333
13073,7129.125
13074,7555.838
13075,5767.185
13076,4780.2235
13077,10645.7866667
13078,7599.26333333
13079,9953.38116667
13080,7141.69
13081,5567.555
13082,5915.97416667
13083,4995.77583333
13084,10249.045
13085,5514.99616667
13086,8016.08333333
13087,15970.3146667
13088,7574.94
13089,6930.76966667
13090,4971.22
13091,5157.62083333
13092,7179.03345238
13093,4162.90366667
13094,6042.81
13095,11542.7933333
13096,5490.413
13097,17848.2625
13098,15027.46
13099,5001.48
13100,7604.66
13101,6272.078
13102,7053.057
13103,6283.745
13104,12530.695
13105,7700.13228571
13106,9491.39833333
13107,5297.02
13108,7983.72416667
13109,4389.708
13110,9812.136
13111,7049.02466667
13112,6737.35666667
13113,6564.132
13114,5422.88342857
13115,9018.13666667
13116,10062.4225
13117,5779.06666667
13118,12045.7106667
13119,6873.72
13120,10446.0916667
13121,5178.74333333
13122,5906.49133333
13123,6558.96333333
13124,10672.35
13125,6771.212
13126,7842.87466667
13127,7094.658
13128,9904.56216667
13129,4265.16666667
13130,9216.55833333
13131,6833.02066667
13132,4151.51333333
13133,16817.105
13134,18621.9383333
13135,7821.07
13136,7789.5875
13137,11066.2942857
13138,12075.9093333
13139,11967.287
13140,6513.851
13141,8502.09083333
13142,6363.7215
13143,8265.73116667
13144,4189.67
13145,6129.85133333
13146,6064.125
13147,5952.90083333
13148,8658.37333333
13149,5455.92833333
13150,5396.264
13151,6541.145
13152,4032.25
13153,5016.945
13154,5735.25
13155,8348.298
13156,9839.28
13157,9406.2035
13158,7745.33166667
13159,5975.28166667
13160,6693.09
13161,12346.292
13162,9051.775
13163,5842.93983333
13164,4857.89
13165,8807.565
13166,5073.17166667
13167,7381.1485
13168,3465.01091667
13169,6126.54
13170,8188.809
13171,6654.98
13172,5905.03
13173,9582.43333333
13174,10234.8666667
13175,12771.7675
13176,6454.0525
13177,10021.44
13178,3867.2925
13179,5570.34
13180,6650.733
13181,4238.419
13182,8766.51833333
13183,6277.69
13184,5374.33333333
13185,9259.61816667
13186,12679.88
13187,8880.122
13188,5419.66333333
13189,5825.5355
13190,10964.5673333
13191,8247.185
13192,6274.16428571
13193,5101.9
13194,7121.07166667
13195,10914.8716667
13196,5411.13
13197,6861.74233333
13198,8557.1
13199,9433.16557143
13200,14648.1008333
13201,5587.737
13202,17316.9295
13203,7500.193
13204,5730.97333333
13205,3875.775
13206,6855.70904762
13207,6728.20666667
13208,5720.45
13209,7276.41733333
13210,4916.2725
13211,5084.17928571
13212,7605.58133333
13213,3820.67333333
13214,8167.61895238
13215,7139.02
13216,8242.8492381
13217,8943.40583333
13218,5429.005
13219,9547.245
13220,6990.7385
13221,5360.35
13222,5545.69785714
13223,7216.41483333
13224,11332.8883333
13225,6286.99833333
13226,5092.4425
13227,9188.35666667
13228,8779.822
13229,7251.95533333
13230,7107.18666667
13231,9477.8215
13232,5427.02
13233,5535.868
13234,6028.375
13235,9159.22333333
13236,7149.45916667
13237,6551.642
13238,6100.67066667
13239,5270.20416667
13240,4091.56533333
13241,4848.96
13242,8543.668
13243,9532.3175
13244,11556.2371667
13245,12462.414
13246,8581.773
13247,6584.56704762
13248,5364.28783333
13249,10907.8391667
13250,9517.51
13251,8024.95
13252,9096.406
13253,9207.84833333
13254,5845.37666667
13255,4147.55666667
13256,11680.2436111
13257,6167.67
13258,7093.65166667
13259,6726.93166667
13260,3811.50333333
13261,12867.785
13262,6161.20571429
13263,5246.02166667
13264,4898.20633333
13265,6697.46333333
13266,7443.90266667
13267,9335.705
13268,6401.73333333
13269,5469.2825
13270,5986.65
13271,5842.314
13272,3467.08583333
13273,7429.67933333
13274,17757.15
13275,5927.45716667
13276,5911.60166667
13277,8361.6385
13278,5531.72283333
13279,6288.21333333
13280,5075.2975
13281,4763.5795
13282,7567.47
13283,7586.8225
13284,4911.316
13285,9649.58
13286,5880.924
13287,4892.8025
13288,9650.43
13289,9306.74380952
13290,10176.974
13291,6238.00666667
13292,7890.39
13293,5293.695
13294,5622.90683333
13295,17665.7775
13296,9864.47
13297,6821.89633333
13298,6605.805
13299,4454.9475
13300,5776.71
13301,4621.81944444
13302,10526.3875
13303,5307.25
13304,6230.195
13305,7629.97116667
13306,5319.19
13307,6949.63916667
13308,7333.89666667
13309,8939.37666667
13310,7167.04
13311,4504.1055
13312,6177.40166667
13313,7351.76
13314,9949.118
13315,8975.6545
13316,6652.735
13317,5215.68
13318,8439.01
13319,6995.90033333
13320,4863.15233333
13321,7876.7575
13322,7848.36166667
13323,7302.30233333
13324,6231.15
13325,7017.76
13326,8313.52
13327,5836.055
13328,6979.03185714
13329,7475.625
13330,6357.69733333
13331,9875.17
13332,6670.4
13333,5207.70433333
13334,12965.6883333
13335,6918.7425
13336,4107.80166667
13337,8769.87280952
13338,12713.8516667
13339,11078.3266667
13340,5616.53466667
13341,7063.55166667
13342,6712.04933333
13343,7824.26166667
13344,6418.7425
13345,9761.7255
13346,3809.935
13347,7327.93
13348,6786.267
13349,6093.7025
13350,5316.31
13351,7659.045
13352,9252.14
13353,5323.2305
13354,9289.98583333
13355,7507.4
13356,9404.55033333
13357,5111.635
13358,6840.31952381
13359,6375.70966667
13360,7238.55
13361,9271.4415
13362,4125.75285714
13363,7626.58666667
13364,8627.51190476
13365,7741.53483333
13366,4877.81333333
13367,4153.8075
13368,8500.54
13369,7582.6075
13370,9079.87997619
13371,6466.6
13372,6528.346
13373,8062.36983333
13374,7150.71466667
13375,7044.53
13376,8635.7475
13377,6008.01666667
13378,9495.69483333
13379,11949.345
13380,8407.028
13381,4849.12516667
13382,6171.53166667
13383,5098.22
13384,3520.60338095
13385,9360.92133333
13386,5990.3645
13387,9524.117
13388,4852.455
13389,7868.27895238
13390,6971.1497619
13391,12287.3975
13392,4712.165
13393,5726.16
13394,6725.24016667
13395,8525.45
13396,5798.90666667
13397,8057.03
13398,7650.85
13399,10706.98
13400,7611.023
13401,7175.38833333
13402,5739.803
13403,5228.645
13404,4816.33
13405,11622.9303333
13406,10257.768
13407,7648.635
13408,15984.6395
13409,7701.17
13410,5642.65416667
13411,7086.1772619
13412,8984.58
13413,9957.6895
13414,7533.27166667
13415,7591.89
13416,8511.28
13417,7875.07433333
13418,6814.59666667
13419,5819.73333333
13420,5680.82333333
13421,5441.19
13422,4687.05
13423,5785.23416667
13424,10263.9258333
13425,18026.65
13426,6666.66
13427,5273.42
13428,8225.57
13429,3754.5425
13430,6959.17966667
13431,4091.5
13432,9227.33
13433,6699.388
13434,6655.58666667
13435,15315.015
13436,11157.4146667
13437,7303.59333333
13438,7306.115
13439,4045.9075
13440,5818.745
13441,5931.70583333
13442,9543.1435
13443,5108.85
13444,4194.84333333
13445,6263.56883333
13446,6397.55
13447,9501.579
13448,7015.95495238
13449,3181.25166667
13450,7593.66
13451,8659.9
13452,8221.04033333
13453,5513.295
13454,5531.5925
13455,8425.76083333
13456,4351.03083333
13457,10588.091
13458,4965.42666667
13459,5679.19066667
13460,7168.20833333
13461,6411.1775
13462,4878.715
13463,6882.61833333
13464,8054.4925
13465,10048.0316667
13466,11219.8191667
13467,6236.5
13468,4287.64766667
13469,5550.44
13470,9308.6
13471,5078.11833333
13472,6797.835
13473,7439.0575
13474,13057.3855794
13475,8603.5935
13476,6513.89333333
13477,8579.58716667
13478,4864.44666667
13479,9946.81
13480,6288.6375
13481,17372.28
13482,6793.68
13483,5895.91
13484,5417.9277619
13485,3863.29130952
13486,8135.4
13487,20677.074
13488,5324.23416667
13489,4998.98266667
13490,10515.6008333
13491,7501.71133333
13492,5252.61
13493,8348.86
13494,6830.72866667
13495,5612.96
13496,5165.29666667
13497,9939.8
13498,5929.13666667
13499,7956.8
13500,8292.77
13501,5185.02666667
13502,7790.87583333
13503,6373.66866667
13504,3971.91125
13505,9407.38766667
13506,8816.44
13507,4594.65066667
13508,7831.32033333
13509,7065.56928571
13510,5057.47
13511,9438.33666667
13512,6191.00333333
13513,9939.47416667
13514,4587.21
13515,5234.08
13516,8076.15333333
13517,4200.975
13518,7706.4
13519,5504.965
13520,6418.81333333
13521,5124.632
13522,5861.915
13523,6860.27633333
13524,6985.10433333
13525,6912.79
13526,8222.46333333
13527,5582.42571429
13528,8824.87916667
13529,7702.56214286
13530,9638.71
13531,8545.83916667
13532,7048.98333333
13533,3399.88
13534,6467.5625
13535,7820.40916667
13536,5614.40391667
13537,12610.4283333
13538,6606.845
13539,7792.872
13540,11435.525
13541,6433.013
13542,4713.465
13543,12315.4763333
13544,10904.625
13545,5792.5665
13546,9728.152
13547,10382.4083333
13548,6596.34142857
13549,5739.6975
13550,7468.4975
13551,6411.89316667
13552,6116.0275
13553,6984.3355
13554,5237.39733333
13555,7071.35857143
13556,7572.2475
13557,7175.40733333
13558,9120.50633333
13559,6414.385
13560,7138.63883333
13561,4445.33833333
13562,8020.97166667
13563,7394.0375
13564,6134.1585
13565,7226.86833333
13566,7263.78
13567,9367.38333333
13568,6066.362
13569,4839.44785714
13570,6176.17
13571,7341.14833333
13572,7532.5575
13573,4951.30416667
13574,4194.36
13575,9055.47666667
13576,6561.38095238
13577,5824.77666667
13578,9112.94266667
13579,7293.22166667
13580,8643.115
13581,5203.29166667
13582,4610.4275
13583,6713.18
13584,6532.1925
13585,7611.85583333
13586,10506.575
13587,11173.075
13588,5510.31833333
13589,8648.01766667
13590,4130.8525
13591,3536.85
13592,8308.09133333
13593,14002.9045
13594,7699.8457381
13595,7977.99166667
13596,5439.73916667
13597,7593.04333333
13598,10696.3206667
13599,6696.8275
13600,8175.89533333
13601,7338.16833333
13602,4625.71
13603,5927.4635
13604,5671.53333333
13605,6665.52
13606,5282.03916667
13607,5383.75333333
13608,4197.49333333
13609,8143.476
13610,7824.955
13611,5888.05133333
13612,6689.4925
13613,7484.20666667
13614,6079.16166667
13615,5413.87333333
13616,9579.03
13617,9229.84466667
13618,6558.335
13619,4540.44
13620,14588.6111667
13621,6657.65
13622,6110.66166667
13623,9800.72533333
13624,9087.69666667
13625,8222.60583333
13626,6544.84583333
13627,7417.15
13628,10038.7686667
13629,14805.335
13630,5322.08
13631,5710.38166667
13632,5241.43
13633,7471.73
13634,6353.824
13635,8182.025
13636,9585.6575
13637,6687.4655
13638,4792.221
13639,6896.16666667
13640,8799.815
13641,5343.77466667
13642,7541.175
13643,4292.60047619
13644,8038.0325
13645,7781.74666667
13646,7649.51183333
13647,10356.56
13648,6747.9375
13649,3837.7
13650,7000.01583333
13651,8631.60083333
13652,9182.636
13653,8271.20583333
13654,7139.51
13655,6394.02
13656,4378.63083333
13657,10344.1565
13658,4768.54435714
13659,11623.2906667
13660,6197.33333333
13661,4779.49
13662,7228.84
13663,6325.465
13664,8468.06166667
13665,8179.98966667
13666,3973.955
13667,5332.0125
13668,8586.89
13669,9382.98166667
13670,10400.997
13671,5709.55
13672,6333.86
13673,7281.39
13674,6116.64
13675,6540.17466667
13676,10160.7433333
13677,8926.485
13678,12387.8393333
13679,4621.585
13680,6726.16666667
13681,8823.98
13682,8753.33733333
13683,6223.27583333
13684,10719.0716667
13685,7388.2175
13686,5738.96366667
13687,5785.28
13688,4925.48366667
13689,5747.79166667
13690,7189.283
13691,5552.91516667
13692,5567.2065
13693,9714.65785714
13694,7043.085
13695,22424.4125
13696,6583.18333333
13697,5044.41166667
13698,9136.2225
13699,12122.6943333
13700,6982.985
13701,8014.041
13702,6054.39
13703,9240.34533333
13704,9832.32
13705,5904.06
13706,6766.41166667
13707,7691.65516667
13708,8497.28833333
13709,8011.69666667
13710,9148.94319048
13711,6564.265
13712,5284.94916667
13713,6606.8
13714,10971.66
13715,13754.91
13716,12517.8208333
13717,9128.11719048
13718,7122.34833333
13719,6480.85666667
13720,5028.69833333
13721,9233.01833333
13722,12098.3083333
13723,9685.04333333
13724,7376.23333333
13725,6674.57666667
13726,5803.256
13727,5754.40785714
13728,11937.5041667
13729,8436.0495
13730,5410.08
13731,5832.4417619
13732,9078.219
13733,4258.64
13734,7953.25
13735,4623.32833333
13736,6658.54
13737,8374.04666667
13738,6388.03666667
13739,8296.32083333
13740,7339.6675
13741,5517.09666667
13742,8472.93866667
13743,7355.785
13744,10980.2716667
13745,6690.35
13746,9156.335
13747,7842.31333333
13748,11126.5933333
13749,7531.31
13750,11158.4066667
13751,5959.15
13752,6132.79333333
13753,7645.0175
13754,6753.42333333
13755,9658.73940476
13756,8804.66
13757,6195.214
13758,7983.01
13759,7077.76833333
13760,11057.3266667
13761,4939.28166667
13762,15395.3626667
13763,6073.52666667
13764,6660.77783333
13765,10620.9525
13766,7091.08666667
13767,7159.0675
13768,7603.32666667
13769,9095.56983333
13770,5836.56133333
13771,5760.1
13772,8287.46083333
13773,8258.7275
13774,9197.59416667
13775,4285.78866667
13776,8099.3
13777,10791.1033333
13778,8341.07
13779,5804.11
13780,7394.555
13781,6273.56
13782,7950.28766667
13783,7526.093
13784,5020.825
13785,9289.395
13786,7681.00333333
13787,8377.35416667
13788,9049.49933333
13789,5529.93216667
13790,8367.656
13791,5337.259
13792,8434.11
13793,10504.278
13794,5532.855
13795,5608.58333333
13796,6603.74821429
13797,6036.11666667
13798,6182.205
13799,8834.90945238
13800,7248.6215
13801,8825.4
13802,5947.85
13803,5212.12466667
13804,7745.242
13805,8659.368
13806,9999.79559524
13807,9003.77666667
13808,9834.55
13809,6740.76552381
13810,10071.8135714
13811,7591.275
13812,10218.013
13813,10225.3833333
13814,7129.4175
13815,12227.6271667
13816,9245.465
13817,8627.12366667
13818,7268.625
13819,8839.77966667
13820,9053.67333333
13821,7061.9535
13822,4657.23266667
13823,6862.10333333
13824,9112.63666667
13825,8147.57
13826,5951.5175
13827,10631.5933333
13828,7860.90333333
13829,6369.27
13830,7229.04166667
13831,6899.685
13832,9747.23166667
13833,8426.36
13834,8013.66883333
13835,5784.39
13836,5825.60966667
13837,7897.74333333
13838,4230.6525
13839,8955.48833333
13840,5726.155
13841,10369.37
13842,8111.40833333
13843,6873.91333333
13844,8723.56083333
13845,6481.0385
13846,5337.155
13847,13085.7508333
13848,8310.53333333
13849,8336.58
13850,8836.20619048
13851,5130.82333333
13852,7014.448
13853,6025.66466667
13854,8863.89833333
13855,14617.7945
13856,7460.17333333
13857,3751.74
13858,5729.225
13859,10236.1525
13860,9875.4475
13861,7636.655
13862,9189.484
13863,5334.11797619
13864,6463.5175
13865,3992.79
13866,6272.08166667
13867,6482.71333333
13868,7027.47
13869,8526.46333333
13870,7331.92466667
13871,8491.9075
13872,9958.74
13873,8514.81
13874,4828.32666667
13875,10932.2075
13876,14702.8283333
13877,7232.885
13878,9947.39166667
13879,5559.19333333
13880,7373.1025
13881,4776.84
13882,8524.82916667
13883,6327.28566667
13884,10103.76
13885,8794.04466667
13886,10322.3733333
13887,10163.5633333
13888,5773.11
13889,9967.74633333
13890,21899.6016667
13891,12562.2673333
13892,7649.19833333
13893,3686.225
13894,6782.61666667
13895,11825.5233333
13896,5926.80666667
13897,11676.08
13898,20412.1833333
13899,3775.09333333
13900,5858.115
13901,8604.22333333
13902,5656.10666667
13903,12280.9583333
13904,8027.00416667
13905,8905.58333333
13906,3392.744
13907,8127.29495238
13908,7524.458
13909,9041.926
13910,9890.93666667
13911,6264.24
13912,6415.71666667
13913,7733.73566667
13914,6010.47833333
13915,5689.42866667
13916,8396.30666667
13917,6435.52666667
13918,6660.92
13919,10216.7703333
13920,7685.72
13921,6379.285
13922,8585.2325
13923,8468.17166667
13924,8465.90866667
13925,7770.66
13926,9418.625
13927,6402.575
13928,3974.78666667
13929,7371.853
13930,8855.65
13931,5946.89333333
13932,5082.935
13933,11559.2666667
13934,9164.37666667
13935,9422.81133333
13936,7818.6725
13937,6726.01333333
13938,5987.50166667
13939,5209.34666667
13940,12099.661
13941,5616.96333333
13942,8368.13083333
13943,18402.838
13944,7792.13571429
13945,7939.905
13946,4951.82
13947,5677.00333333
13948,7744.94183333
13949,4325.86333333
13950,7114.425
13951,12709.3475
13952,5914.955
13953,19027.2266667
13954,17468.9221667
13955,5388.91
13956,8635.475
13957,7597.90857143
13958,7875.76166667
13959,6743.327
13960,12291.4956667
13961,8283.46583333
13962,10943.22
13963,5531.31933333
13964,7890.79666667
13965,4361.4625
13966,9541.633
13967,7694.19333333
13968,7474.07666667
13969,6626.81
13970,5595.78
13971,9588.01
13972,11106.5266667
13973,5296.615
13974,12547.5733333
13975,6928.93
13976,11033.5541667
13977,6129.99
13978,5853.423
13979,6304.115
13980,11850.1386667
13981,7008.66
13982,8318.66166667
13983,8035.31666667
13984,10801.4575
13985,4499.505
13986,11003.5775
13987,8040.83933333
13988,4570.71
13989,17176.4965
13990,17580.9066667
13991,7827.338
13992,9202.29333333
13993,11388.0791667
13994,12688.821
13995,12918.815
13996,7880.50833333
13997,9550.251
13998,7168.38833333
13999,9149.79
14000,5408.28666667
14001,7481.122
14002,6119.555
14003,5710.08883333
14004,8562.82733333
14005,5556.84333333
14006,5837.75666667
14007,6863.87
14008,4101.67
14009,5139.33666667
14010,6469.28083333
14011,7652.546
14012,10315.0933333
14013,9217.2695
14014,8024.35716667
14015,6133.48
14016,6954.199
14017,12962.74
14018,9799.095
14019,7059.07
14020,4839.225
14021,8559.51666667
14022,5201.23333333
14023,6723.14833333
14024,3884.15166667
14025,6598.30166667
14026,8806.07333333
14027,6884.02
14028,5954.23666667
14029,9825.66
14030,10086.23
14031,12555.8103571
14032,7487.16833333
14033,9910.49666667
14034,3903.78533333
14035,5838.27
14036,7440.21
14037,5063.77416667
14038,9285.615
14039,6440.4405
14040,5958.84333333
14041,10433.2471667
14042,13782.285
14043,9118.62333333
14044,5758.875
14045,6544.05583333
14046,10282.9625
14047,8136.755
14048,7914.7175
14049,5298.794
14050,7727.61
14051,12535.48
14052,5031.74
14053,7737.145
14054,8742.25666667
14055,10193.845
14056,16324.4483333
14057,6082.91333333
14058,18447.311
14059,7491.0
14060,6209.09
14061,4969.995
14062,7658.481
14063,6846.82
14064,6299.40666667
14065,7381.09433333
14066,5258.31
14067,5640.55633333
14068,7770.04666667
14069,4178.5605
14070,8542.8595
14071,7025.05333333
14072,9285.31266667
14073,10278.4283333
14074,5614.21833333
14075,11187.8351667
14076,7368.84166667
14077,5726.27
14078,5598.65285714
14079,6077.77916667
14080,11692.6166667
14081,6952.815
14082,5328.39166667
14083,9043.58933333
14084,9305.74083333
14085,7752.6505
14086,7713.95666667
14087,9969.045
14088,5903.49666667
14089,5500.12
14090,6171.93266667
14091,9467.4115
14092,7254.771
14093,7265.7
14094,6406.99
14095,5927.47
14096,4765.99
14097,5428.245
14098,8391.59133333
14099,9916.1125
14100,12196.37
14101,14066.2805
14102,9408.02
14103,6828.51833333
14104,5581.13333333
14105,11788.1841667
14106,10778.3401905
14107,8403.99
14108,10651.6243333
14109,11898.7005
14110,6460.985
14111,4849.165
14112,12157.3613333
14113,6272.12
14114,8039.60190476
14115,7438.14166667
14116,3899.655
14117,13825.6958333
14118,6212.21571429
14119,6172.01316667
14120,5235.74
14121,6405.9875
14122,8676.68916667
14123,10698.6975
14124,6318.00666667
14125,5186.88
14126,5907.29
14127,5358.57
14128,3823.67
14129,8956.45416667
14130,18338.615
14131,6245.6175
14132,5881.18416667
14133,9277.1175
14134,6251.77833333
14135,7146.418
14136,5127.865
14137,5534.06616667
14138,8011.525
14139,7570.21666667
14140,5061.72833333
14141,9679.03833333
14142,7412.705
14143,5846.18166667
14144,10102.9966667
14145,10947.715
14146,11760.8
14147,7144.76
14148,8792.15
14149,5333.18
14150,6231.085
14151,16486.4738333
14152,9796.07166667
14153,6972.90583333
14154,6979.645
14155,4587.99
14156,6063.64
14157,5632.10933333
14158,11329.1866667
14159,6229.395
14160,6345.03961905
14161,7844.625
14162,5391.405
14163,6931.23833333
14164,8177.43333333
14165,9312.62
14166,7639.28
14167,5255.3225
14168,6390.44
14169,7543.90333333
14170,11262.449
14171,9681.665
14172,7994.311
14173,5497.17466667
14174,8058.902
14175,7839.19133333
14176,5184.09
14177,9149.37983333
14178,8121.0
14179,7220.36333333
14180,6991.862
14181,7622.37166667
14182,8474.42133333
14183,6296.74666667
14184,7404.383
14185,7119.82
14186,7302.82533333
14187,9730.27666667
14188,6405.52285714
14189,6297.86966667
14190,14391.875
14191,7585.77666667
14192,4144.77416667
14193,10637.0891667
14194,11049.7691667
14195,13655.6875
14196,5591.55238095
14197,6801.775
14198,6644.77
14199,9053.38
14200,7323.28666667
14201,10190.9693333
14202,4174.31178571
14203,7861.78071429
14204,7058.84833333
14205,6532.00833333
14206,5598.37666667
14207,8128.29833333
14208,10350.27
14209,5584.32333333
14210,9831.71166667
14211,7722.255
14212,9647.58166667
14213,4650.87
14214,7896.08333333
14215,6666.90033333
