"Id","Sales"
5592,5773.81897231
5593,5773.81897231
5594,5773.81897231
5595,5773.81897231
5596,5773.81897231
5597,5773.81897231
5598,5773.81897231
5599,5773.81897231
5600,5773.81897231
5601,5773.81897231
5602,5773.81897231
5603,5773.81897231
5604,5773.81897231
5605,5773.81897231
5606,5773.81897231
5607,5773.81897231
5608,5773.81897231
5609,5773.81897231
5610,5773.81897231
5611,5773.81897231
5612,5773.81897231
5613,5773.81897231
5614,5773.81897231
5615,5773.81897231
5616,5773.81897231
5617,5773.81897231
5618,5773.81897231
5619,5773.81897231
5620,5773.81897231
5621,5773.81897231
5622,5773.81897231
5623,5773.81897231
5624,5773.81897231
5625,5773.81897231
5626,5773.81897231
5627,5773.81897231
5628,5773.81897231
5629,5773.81897231
5630,5773.81897231
5631,5773.81897231
5632,5773.81897231
5633,5773.81897231
5634,5773.81897231
5635,5773.81897231
5636,5773.81897231
5637,5773.81897231
5638,5773.81897231
5639,5773.81897231
5640,5773.81897231
5641,5773.81897231
5642,5773.81897231
5643,5773.81897231
5644,5773.81897231
5645,5773.81897231
5646,5773.81897231
5647,5773.81897231
5648,5773.81897231
5649,5773.81897231
5650,5773.81897231
5651,5773.81897231
5652,5773.81897231
5653,5773.81897231
5654,5773.81897231
5655,5773.81897231
5656,5773.81897231
5657,5773.81897231
5658,5773.81897231
5659,5773.81897231
5660,5773.81897231
5661,5773.81897231
5662,5773.81897231
5663,5773.81897231
5664,5773.81897231
5665,5773.81897231
5666,5773.81897231
5667,5773.81897231
5668,5773.81897231
5669,5773.81897231
5670,5773.81897231
5671,5773.81897231
5672,5773.81897231
5673,5773.81897231
5674,5773.81897231
5675,5773.81897231
5676,5773.81897231
5677,5773.81897231
5678,5773.81897231
5679,5773.81897231
5680,5773.81897231
5681,5773.81897231
5682,5773.81897231
5683,5773.81897231
5684,5773.81897231
5685,5773.81897231
5686,5773.81897231
5687,5773.81897231
5688,5773.81897231
5689,5773.81897231
5690,5773.81897231
5691,5773.81897231
5692,5773.81897231
5693,5773.81897231
5694,5773.81897231
5695,5773.81897231
5696,5773.81897231
5697,5773.81897231
5698,5773.81897231
5699,5773.81897231
5700,5773.81897231
5701,5773.81897231
5702,5773.81897231
5703,5773.81897231
5704,5773.81897231
5705,5773.81897231
5706,5773.81897231
5707,5773.81897231
5708,5773.81897231
5709,5773.81897231
5710,5773.81897231
5711,5773.81897231
5712,5773.81897231
5713,5773.81897231
5714,5773.81897231
5715,5773.81897231
5716,5773.81897231
5717,5773.81897231
5718,5773.81897231
5719,5773.81897231
5720,5773.81897231
5721,5773.81897231
5722,5773.81897231
5723,5773.81897231
5724,5773.81897231
5725,5773.81897231
5726,5773.81897231
5727,5773.81897231
5728,5773.81897231
5729,5773.81897231
5730,5773.81897231
5731,5773.81897231
5732,5773.81897231
5733,5773.81897231
5734,5773.81897231
5735,5773.81897231
5736,5773.81897231
5737,5773.81897231
5738,5773.81897231
5739,5773.81897231
5740,5773.81897231
5741,5773.81897231
5742,5773.81897231
5743,5773.81897231
5744,5773.81897231
5745,5773.81897231
5746,5773.81897231
5747,5773.81897231
5748,5773.81897231
5749,5773.81897231
5750,5773.81897231
5751,5773.81897231
5752,5773.81897231
5753,5773.81897231
5754,5773.81897231
5755,5773.81897231
5756,5773.81897231
5757,5773.81897231
5758,5773.81897231
5759,5773.81897231
5760,5773.81897231
5761,5773.81897231
5762,5773.81897231
5763,5773.81897231
5764,5773.81897231
5765,5773.81897231
5766,5773.81897231
5767,5773.81897231
5768,5773.81897231
5769,5773.81897231
5770,5773.81897231
5771,5773.81897231
5772,5773.81897231
5773,5773.81897231
5774,5773.81897231
5775,5773.81897231
5776,5773.81897231
5777,5773.81897231
5778,5773.81897231
5779,5773.81897231
5780,5773.81897231
5781,5773.81897231
5782,5773.81897231
5783,5773.81897231
5784,5773.81897231
5785,5773.81897231
5786,5773.81897231
5787,5773.81897231
5788,5773.81897231
5789,5773.81897231
5790,5773.81897231
5791,5773.81897231
5792,5773.81897231
5793,5773.81897231
5794,5773.81897231
5795,5773.81897231
5796,5773.81897231
5797,5773.81897231
5798,5773.81897231
5799,5773.81897231
5800,5773.81897231
5801,5773.81897231
5802,5773.81897231
5803,5773.81897231
5804,5773.81897231
5805,5773.81897231
5806,5773.81897231
5807,5773.81897231
5808,5773.81897231
5809,5773.81897231
5810,5773.81897231
5811,5773.81897231
5812,5773.81897231
5813,5773.81897231
5814,5773.81897231
5815,5773.81897231
5816,5773.81897231
5817,5773.81897231
5818,5773.81897231
5819,5773.81897231
5820,5773.81897231
5821,5773.81897231
5822,5773.81897231
5823,5773.81897231
5824,5773.81897231
5825,5773.81897231
5826,5773.81897231
5827,5773.81897231
5828,5773.81897231
5829,5773.81897231
5830,5773.81897231
5831,5773.81897231
5832,5773.81897231
5833,5773.81897231
5834,5773.81897231
5835,5773.81897231
5836,5773.81897231
5837,5773.81897231
5838,5773.81897231
5839,5773.81897231
5840,5773.81897231
5841,5773.81897231
5842,5773.81897231
5843,5773.81897231
5844,5773.81897231
5845,5773.81897231
5846,5773.81897231
5847,5773.81897231
5848,5773.81897231
5849,5773.81897231
5850,5773.81897231
5851,5773.81897231
5852,5773.81897231
5853,5773.81897231
5854,5773.81897231
5855,5773.81897231
5856,5773.81897231
5857,5773.81897231
5858,5773.81897231
5859,5773.81897231
5860,5773.81897231
5861,5773.81897231
5862,5773.81897231
5863,5773.81897231
5864,5773.81897231
5865,5773.81897231
5866,5773.81897231
5867,5773.81897231
5868,5773.81897231
5869,5773.81897231
5870,5773.81897231
5871,5773.81897231
5872,5773.81897231
5873,5773.81897231
5874,5773.81897231
5875,5773.81897231
5876,5773.81897231
5877,5773.81897231
5878,5773.81897231
5879,5773.81897231
5880,5773.81897231
5881,5773.81897231
5882,5773.81897231
5883,5773.81897231
5884,5773.81897231
5885,5773.81897231
5886,5773.81897231
5887,5773.81897231
5888,5773.81897231
5889,5773.81897231
5890,5773.81897231
5891,5773.81897231
5892,5773.81897231
5893,5773.81897231
5894,5773.81897231
5895,5773.81897231
5896,5773.81897231
5897,5773.81897231
5898,5773.81897231
5899,5773.81897231
5900,5773.81897231
5901,5773.81897231
5902,5773.81897231
5903,5773.81897231
5904,5773.81897231
5905,5773.81897231
5906,5773.81897231
5907,5773.81897231
5908,5773.81897231
5909,5773.81897231
5910,5773.81897231
5911,5773.81897231
5912,5773.81897231
5913,5773.81897231
5914,5773.81897231
5915,5773.81897231
5916,5773.81897231
5917,5773.81897231
5918,5773.81897231
5919,5773.81897231
5920,5773.81897231
5921,5773.81897231
5922,5773.81897231
5923,5773.81897231
5924,5773.81897231
5925,5773.81897231
5926,5773.81897231
5927,5773.81897231
5928,5773.81897231
5929,5773.81897231
5930,5773.81897231
5931,5773.81897231
5932,5773.81897231
5933,5773.81897231
5934,5773.81897231
5935,5773.81897231
5936,5773.81897231
5937,5773.81897231
5938,5773.81897231
5939,5773.81897231
5940,5773.81897231
5941,5773.81897231
5942,5773.81897231
5943,5773.81897231
5944,5773.81897231
5945,5773.81897231
5946,5773.81897231
5947,5773.81897231
5948,5773.81897231
5949,5773.81897231
5950,5773.81897231
5951,5773.81897231
5952,5773.81897231
5953,5773.81897231
5954,5773.81897231
5955,5773.81897231
5956,5773.81897231
5957,5773.81897231
5958,5773.81897231
5959,5773.81897231
5960,5773.81897231
5961,5773.81897231
5962,5773.81897231
5963,5773.81897231
5964,5773.81897231
5965,5773.81897231
5966,5773.81897231
5967,5773.81897231
5968,5773.81897231
5969,5773.81897231
5970,5773.81897231
5971,5773.81897231
5972,5773.81897231
5973,5773.81897231
5974,5773.81897231
5975,5773.81897231
5976,5773.81897231
5977,5773.81897231
5978,5773.81897231
5979,5773.81897231
5980,5773.81897231
5981,5773.81897231
5982,5773.81897231
5983,5773.81897231
5984,5773.81897231
5985,5773.81897231
5986,5773.81897231
5987,5773.81897231
5988,5773.81897231
5989,5773.81897231
5990,5773.81897231
5991,5773.81897231
5992,5773.81897231
5993,5773.81897231
5994,5773.81897231
5995,5773.81897231
5996,5773.81897231
5997,5773.81897231
5998,5773.81897231
5999,5773.81897231
6000,5773.81897231
6001,5773.81897231
6002,5773.81897231
6003,5773.81897231
6004,5773.81897231
6005,5773.81897231
6006,5773.81897231
6007,5773.81897231
6008,5773.81897231
6009,5773.81897231
6010,5773.81897231
6011,5773.81897231
6012,5773.81897231
6013,5773.81897231
6014,5773.81897231
6015,5773.81897231
6016,5773.81897231
6017,5773.81897231
6018,5773.81897231
6019,5773.81897231
6020,5773.81897231
6021,5773.81897231
6022,5773.81897231
6023,5773.81897231
6024,5773.81897231
6025,5773.81897231
6026,5773.81897231
6027,5773.81897231
6028,5773.81897231
6029,5773.81897231
6030,5773.81897231
6031,5773.81897231
6032,5773.81897231
6033,5773.81897231
6034,5773.81897231
6035,5773.81897231
6036,5773.81897231
6037,5773.81897231
6038,5773.81897231
6039,5773.81897231
6040,5773.81897231
6041,5773.81897231
6042,5773.81897231
6043,5773.81897231
6044,5773.81897231
6045,5773.81897231
6046,5773.81897231
6047,5773.81897231
6048,5773.81897231
6049,5773.81897231
6050,5773.81897231
6051,5773.81897231
6052,5773.81897231
6053,5773.81897231
6054,5773.81897231
6055,5773.81897231
6056,5773.81897231
6057,5773.81897231
6058,5773.81897231
6059,5773.81897231
6060,5773.81897231
6061,5773.81897231
6062,5773.81897231
6063,5773.81897231
6064,5773.81897231
6065,5773.81897231
6066,5773.81897231
6067,5773.81897231
6068,5773.81897231
6069,5773.81897231
6070,5773.81897231
6071,5773.81897231
6072,5773.81897231
6073,5773.81897231
6074,5773.81897231
6075,5773.81897231
6076,5773.81897231
6077,5773.81897231
6078,5773.81897231
6079,5773.81897231
6080,5773.81897231
6081,5773.81897231
6082,5773.81897231
6083,5773.81897231
6084,5773.81897231
6085,5773.81897231
6086,5773.81897231
6087,5773.81897231
6088,5773.81897231
6089,5773.81897231
6090,5773.81897231
6091,5773.81897231
6092,5773.81897231
6093,5773.81897231
6094,5773.81897231
6095,5773.81897231
6096,5773.81897231
6097,5773.81897231
6098,5773.81897231
6099,5773.81897231
6100,5773.81897231
6101,5773.81897231
6102,5773.81897231
6103,5773.81897231
6104,5773.81897231
6105,5773.81897231
6106,5773.81897231
6107,5773.81897231
6108,5773.81897231
6109,5773.81897231
6110,5773.81897231
6111,5773.81897231
6112,5773.81897231
6113,5773.81897231
6114,5773.81897231
6115,5773.81897231
6116,5773.81897231
6117,5773.81897231
6118,5773.81897231
6119,5773.81897231
6120,5773.81897231
6121,5773.81897231
6122,5773.81897231
6123,5773.81897231
6124,5773.81897231
6125,5773.81897231
6126,5773.81897231
6127,5773.81897231
6128,5773.81897231
6129,5773.81897231
6130,5773.81897231
6131,5773.81897231
6132,5773.81897231
6133,5773.81897231
6134,5773.81897231
6135,5773.81897231
6136,5773.81897231
6137,5773.81897231
6138,5773.81897231
6139,5773.81897231
6140,5773.81897231
6141,5773.81897231
6142,5773.81897231
6143,5773.81897231
6144,5773.81897231
6145,5773.81897231
6146,5773.81897231
6147,5773.81897231
6148,5773.81897231
6149,5773.81897231
6150,5773.81897231
6151,5773.81897231
6152,5773.81897231
6153,5773.81897231
6154,5773.81897231
6155,5773.81897231
6156,5773.81897231
6157,5773.81897231
6158,5773.81897231
6159,5773.81897231
6160,5773.81897231
6161,5773.81897231
6162,5773.81897231
6163,5773.81897231
6164,5773.81897231
6165,5773.81897231
6166,5773.81897231
6167,5773.81897231
6168,5773.81897231
6169,5773.81897231
6170,5773.81897231
6171,5773.81897231
6172,5773.81897231
6173,5773.81897231
6174,5773.81897231
6175,5773.81897231
6176,5773.81897231
6177,5773.81897231
6178,5773.81897231
6179,5773.81897231
6180,5773.81897231
6181,5773.81897231
6182,5773.81897231
6183,5773.81897231
6184,5773.81897231
6185,5773.81897231
6186,5773.81897231
6187,5773.81897231
6188,5773.81897231
6189,5773.81897231
6190,5773.81897231
6191,5773.81897231
6192,5773.81897231
6193,5773.81897231
6194,5773.81897231
6195,5773.81897231
6196,5773.81897231
6197,5773.81897231
6198,5773.81897231
6199,5773.81897231
6200,5773.81897231
6201,5773.81897231
6202,5773.81897231
6203,5773.81897231
6204,5773.81897231
6205,5773.81897231
6206,5773.81897231
6207,5773.81897231
6208,5773.81897231
6209,5773.81897231
6210,5773.81897231
6211,5773.81897231
6212,5773.81897231
6213,5773.81897231
6214,5773.81897231
6215,5773.81897231
6216,5773.81897231
6217,5773.81897231
6218,5773.81897231
6219,5773.81897231
6220,5773.81897231
6221,5773.81897231
6222,5773.81897231
6223,5773.81897231
6224,5773.81897231
6225,5773.81897231
6226,5773.81897231
6227,5773.81897231
6228,5773.81897231
6229,5773.81897231
6230,5773.81897231
6231,5773.81897231
6232,5773.81897231
6233,5773.81897231
6234,5773.81897231
6235,5773.81897231
6236,5773.81897231
6237,5773.81897231
6238,5773.81897231
6239,5773.81897231
6240,5773.81897231
6241,5773.81897231
6242,5773.81897231
6243,5773.81897231
6244,5773.81897231
6245,5773.81897231
6246,5773.81897231
6247,5773.81897231
6248,5773.81897231
6249,5773.81897231
6250,5773.81897231
6251,5773.81897231
6252,5773.81897231
6253,5773.81897231
6254,5773.81897231
6255,5773.81897231
6256,5773.81897231
6257,5773.81897231
6258,5773.81897231
6259,5773.81897231
6260,5773.81897231
6261,5773.81897231
6262,5773.81897231
6263,5773.81897231
6264,5773.81897231
6265,5773.81897231
6266,5773.81897231
6267,5773.81897231
6268,5773.81897231
6269,5773.81897231
6270,5773.81897231
6271,5773.81897231
6272,5773.81897231
6273,5773.81897231
6274,5773.81897231
6275,5773.81897231
6276,5773.81897231
6277,5773.81897231
6278,5773.81897231
6279,5773.81897231
6280,5773.81897231
6281,5773.81897231
6282,5773.81897231
6283,5773.81897231
6284,5773.81897231
6285,5773.81897231
6286,5773.81897231
6287,5773.81897231
6288,5773.81897231
6289,5773.81897231
6290,5773.81897231
6291,5773.81897231
6292,5773.81897231
6293,5773.81897231
6294,5773.81897231
6295,5773.81897231
6296,5773.81897231
6297,5773.81897231
6298,5773.81897231
6299,5773.81897231
6300,5773.81897231
6301,5773.81897231
6302,5773.81897231
6303,5773.81897231
6304,5773.81897231
6305,5773.81897231
6306,5773.81897231
6307,5773.81897231
6308,5773.81897231
6309,5773.81897231
6310,5773.81897231
6311,5773.81897231
6312,5773.81897231
6313,5773.81897231
6314,5773.81897231
6315,5773.81897231
6316,5773.81897231
6317,5773.81897231
6318,5773.81897231
6319,5773.81897231
6320,5773.81897231
6321,5773.81897231
6322,5773.81897231
6323,5773.81897231
6324,5773.81897231
6325,5773.81897231
6326,5773.81897231
6327,5773.81897231
6328,5773.81897231
6329,5773.81897231
6330,5773.81897231
6331,5773.81897231
6332,5773.81897231
6333,5773.81897231
6334,5773.81897231
6335,5773.81897231
6336,5773.81897231
6337,5773.81897231
6338,5773.81897231
6339,5773.81897231
6340,5773.81897231
6341,5773.81897231
6342,5773.81897231
6343,5773.81897231
6344,5773.81897231
6345,5773.81897231
6346,5773.81897231
6347,5773.81897231
6348,5773.81897231
6349,5773.81897231
6350,5773.81897231
6351,5773.81897231
6352,5773.81897231
6353,5773.81897231
6354,5773.81897231
6355,5773.81897231
6356,5773.81897231
6357,5773.81897231
6358,5773.81897231
6359,5773.81897231
6360,5773.81897231
6361,5773.81897231
6362,5773.81897231
6363,5773.81897231
6364,5773.81897231
6365,5773.81897231
6366,5773.81897231
6367,5773.81897231
6368,5773.81897231
6369,5773.81897231
6370,5773.81897231
6371,5773.81897231
6372,5773.81897231
6373,5773.81897231
6374,5773.81897231
6375,5773.81897231
6376,5773.81897231
6377,5773.81897231
6378,5773.81897231
6379,5773.81897231
6380,5773.81897231
6381,5773.81897231
6382,5773.81897231
6383,5773.81897231
6384,5773.81897231
6385,5773.81897231
6386,5773.81897231
6387,5773.81897231
6388,5773.81897231
6389,5773.81897231
6390,5773.81897231
6391,5773.81897231
6392,5773.81897231
6393,5773.81897231
6394,5773.81897231
6395,5773.81897231
6396,5773.81897231
6397,5773.81897231
6398,5773.81897231
6399,5773.81897231
6400,5773.81897231
6401,5773.81897231
6402,5773.81897231
6403,5773.81897231
6404,5773.81897231
6405,5773.81897231
6406,5773.81897231
6407,5773.81897231
6408,5773.81897231
6409,5773.81897231
6410,5773.81897231
6411,5773.81897231
6412,5773.81897231
6413,5773.81897231
6414,5773.81897231
6415,5773.81897231
6416,5773.81897231
6417,5773.81897231
6418,5773.81897231
6419,5773.81897231
6420,5773.81897231
6421,5773.81897231
6422,5773.81897231
6423,5773.81897231
6424,5773.81897231
6425,5773.81897231
6426,5773.81897231
6427,5773.81897231
6428,5773.81897231
6429,5773.81897231
6430,5773.81897231
6431,5773.81897231
6432,5773.81897231
6433,5773.81897231
6434,5773.81897231
6435,5773.81897231
6436,5773.81897231
6437,5773.81897231
6438,5773.81897231
6439,5773.81897231
6440,5773.81897231
6441,5773.81897231
6442,5773.81897231
6443,5773.81897231
6444,5773.81897231
6445,5773.81897231
6446,5773.81897231
6447,5773.81897231
6448,5773.81897231
6449,5773.81897231
6450,5773.81897231
6451,5773.81897231
6452,5773.81897231
6453,5773.81897231
6454,5773.81897231
6455,5773.81897231
6456,5773.81897231
6457,5773.81897231
6458,5773.81897231
6459,5773.81897231
6460,5773.81897231
6461,5773.81897231
6462,5773.81897231
6463,5773.81897231
6464,5773.81897231
6465,5773.81897231
6466,5773.81897231
6467,5773.81897231
6468,5773.81897231
6469,5773.81897231
6470,5773.81897231
6471,5773.81897231
6472,5773.81897231
6473,5773.81897231
6474,5773.81897231
6475,5773.81897231
6476,5773.81897231
6477,5773.81897231
6478,5773.81897231
6479,5773.81897231
6480,5773.81897231
6481,5773.81897231
6482,5773.81897231
6483,5773.81897231
6484,5773.81897231
6485,5773.81897231
6486,5773.81897231
6487,5773.81897231
6488,5773.81897231
6489,5773.81897231
6490,5773.81897231
6491,5773.81897231
6492,5773.81897231
6493,5773.81897231
6494,5773.81897231
6495,5773.81897231
6496,5773.81897231
6497,5773.81897231
6498,5773.81897231
6499,5773.81897231
6500,5773.81897231
6501,5773.81897231
6502,5773.81897231
6503,5773.81897231
6504,5773.81897231
6505,5773.81897231
6506,5773.81897231
6507,5773.81897231
6508,5773.81897231
6509,5773.81897231
6510,5773.81897231
6511,5773.81897231
6512,5773.81897231
6513,5773.81897231
6514,5773.81897231
6515,5773.81897231
6516,5773.81897231
6517,5773.81897231
6518,5773.81897231
6519,5773.81897231
6520,5773.81897231
6521,5773.81897231
6522,5773.81897231
6523,5773.81897231
6524,5773.81897231
6525,5773.81897231
6526,5773.81897231
6527,5773.81897231
6528,5773.81897231
6529,5773.81897231
6530,5773.81897231
6531,5773.81897231
6532,5773.81897231
6533,5773.81897231
6534,5773.81897231
6535,5773.81897231
6536,5773.81897231
6537,5773.81897231
6538,5773.81897231
6539,5773.81897231
6540,5773.81897231
6541,5773.81897231
6542,5773.81897231
6543,5773.81897231
6544,5773.81897231
6545,5773.81897231
6546,5773.81897231
6547,5773.81897231
6548,5773.81897231
6549,5773.81897231
6550,5773.81897231
6551,5773.81897231
6552,5773.81897231
6553,5773.81897231
6554,5773.81897231
6555,5773.81897231
6556,5773.81897231
6557,5773.81897231
6558,5773.81897231
6559,5773.81897231
6560,5773.81897231
6561,5773.81897231
6562,5773.81897231
6563,5773.81897231
6564,5773.81897231
6565,5773.81897231
6566,5773.81897231
6567,5773.81897231
6568,5773.81897231
6569,5773.81897231
6570,5773.81897231
6571,5773.81897231
6572,5773.81897231
6573,5773.81897231
6574,5773.81897231
6575,5773.81897231
6576,5773.81897231
6577,5773.81897231
6578,5773.81897231
6579,5773.81897231
6580,5773.81897231
6581,5773.81897231
6582,5773.81897231
6583,5773.81897231
6584,5773.81897231
6585,5773.81897231
6586,5773.81897231
6587,5773.81897231
6588,5773.81897231
6589,5773.81897231
6590,5773.81897231
6591,5773.81897231
6592,5773.81897231
6593,5773.81897231
6594,5773.81897231
6595,5773.81897231
6596,5773.81897231
6597,5773.81897231
6598,5773.81897231
6599,5773.81897231
6600,5773.81897231
6601,5773.81897231
6602,5773.81897231
6603,5773.81897231
6604,5773.81897231
6605,5773.81897231
6606,5773.81897231
6607,5773.81897231
6608,5773.81897231
6609,5773.81897231
6610,5773.81897231
6611,5773.81897231
6612,5773.81897231
6613,5773.81897231
6614,5773.81897231
6615,5773.81897231
6616,5773.81897231
6617,5773.81897231
6618,5773.81897231
6619,5773.81897231
6620,5773.81897231
6621,5773.81897231
6622,5773.81897231
6623,5773.81897231
6624,5773.81897231
6625,5773.81897231
6626,5773.81897231
6627,5773.81897231
6628,5773.81897231
6629,5773.81897231
6630,5773.81897231
6631,5773.81897231
6632,5773.81897231
6633,5773.81897231
6634,5773.81897231
6635,5773.81897231
6636,5773.81897231
6637,5773.81897231
6638,5773.81897231
6639,5773.81897231
6640,5773.81897231
6641,5773.81897231
6642,5773.81897231
6643,5773.81897231
6644,5773.81897231
6645,5773.81897231
6646,5773.81897231
6647,5773.81897231
6648,5773.81897231
6649,5773.81897231
6650,5773.81897231
6651,5773.81897231
6652,5773.81897231
6653,5773.81897231
6654,5773.81897231
6655,5773.81897231
6656,5773.81897231
6657,5773.81897231
6658,5773.81897231
6659,5773.81897231
6660,5773.81897231
6661,5773.81897231
6662,5773.81897231
6663,5773.81897231
6664,5773.81897231
6665,5773.81897231
6666,5773.81897231
6667,5773.81897231
6668,5773.81897231
6669,5773.81897231
6670,5773.81897231
6671,5773.81897231
6672,5773.81897231
6673,5773.81897231
6674,5773.81897231
6675,5773.81897231
6676,5773.81897231
6677,5773.81897231
6678,5773.81897231
6679,5773.81897231
6680,5773.81897231
6681,5773.81897231
6682,5773.81897231
6683,5773.81897231
6684,5773.81897231
6685,5773.81897231
6686,5773.81897231
6687,5773.81897231
6688,5773.81897231
6689,5773.81897231
6690,5773.81897231
6691,5773.81897231
6692,5773.81897231
6693,5773.81897231
6694,5773.81897231
6695,5773.81897231
6696,5773.81897231
6697,5773.81897231
6698,5773.81897231
6699,5773.81897231
6700,5773.81897231
6701,5773.81897231
6702,5773.81897231
6703,5773.81897231
6704,5773.81897231
6705,5773.81897231
6706,5773.81897231
6707,5773.81897231
6708,5773.81897231
6709,5773.81897231
6710,5773.81897231
6711,5773.81897231
6712,5773.81897231
6713,5773.81897231
6714,5773.81897231
6715,5773.81897231
6716,5773.81897231
6717,5773.81897231
6718,5773.81897231
6719,5773.81897231
6720,5773.81897231
6721,5773.81897231
6722,5773.81897231
6723,5773.81897231
6724,5773.81897231
6725,5773.81897231
6726,5773.81897231
6727,5773.81897231
6728,5773.81897231
6729,5773.81897231
6730,5773.81897231
6731,5773.81897231
6732,5773.81897231
6733,5773.81897231
6734,5773.81897231
6735,5773.81897231
6736,5773.81897231
6737,5773.81897231
6738,5773.81897231
6739,5773.81897231
6740,5773.81897231
6741,5773.81897231
6742,5773.81897231
6743,5773.81897231
6744,5773.81897231
6745,5773.81897231
6746,5773.81897231
6747,5773.81897231
6748,5773.81897231
6749,5773.81897231
6750,5773.81897231
6751,5773.81897231
6752,5773.81897231
6753,5773.81897231
6754,5773.81897231
6755,5773.81897231
6756,5773.81897231
6757,5773.81897231
6758,5773.81897231
6759,5773.81897231
6760,5773.81897231
6761,5773.81897231
6762,5773.81897231
6763,5773.81897231
6764,5773.81897231
6765,5773.81897231
6766,5773.81897231
6767,5773.81897231
6768,5773.81897231
6769,5773.81897231
6770,5773.81897231
6771,5773.81897231
6772,5773.81897231
6773,5773.81897231
6774,5773.81897231
6775,5773.81897231
6776,5773.81897231
6777,5773.81897231
6778,5773.81897231
6779,5773.81897231
6780,5773.81897231
6781,5773.81897231
6782,5773.81897231
6783,5773.81897231
6784,5773.81897231
6785,5773.81897231
6786,5773.81897231
6787,5773.81897231
6788,5773.81897231
6789,5773.81897231
6790,5773.81897231
6791,5773.81897231
6792,5773.81897231
6793,5773.81897231
6794,5773.81897231
6795,5773.81897231
6796,5773.81897231
6797,5773.81897231
6798,5773.81897231
6799,5773.81897231
6800,5773.81897231
6801,5773.81897231
6802,5773.81897231
6803,5773.81897231
6804,5773.81897231
6805,5773.81897231
6806,5773.81897231
6807,5773.81897231
6808,5773.81897231
6809,5773.81897231
6810,5773.81897231
6811,5773.81897231
6812,5773.81897231
6813,5773.81897231
6814,5773.81897231
6815,5773.81897231
6816,5773.81897231
6817,5773.81897231
6818,5773.81897231
6819,5773.81897231
6820,5773.81897231
6821,5773.81897231
6822,5773.81897231
6823,5773.81897231
6824,5773.81897231
6825,5773.81897231
6826,5773.81897231
6827,5773.81897231
6828,5773.81897231
6829,5773.81897231
6830,5773.81897231
6831,5773.81897231
6832,5773.81897231
6833,5773.81897231
6834,5773.81897231
6835,5773.81897231
6836,5773.81897231
6837,5773.81897231
6838,5773.81897231
6839,5773.81897231
6840,5773.81897231
6841,5773.81897231
6842,5773.81897231
6843,5773.81897231
6844,5773.81897231
6845,5773.81897231
6846,5773.81897231
6847,5773.81897231
6848,5773.81897231
6849,5773.81897231
6850,5773.81897231
6851,5773.81897231
6852,5773.81897231
6853,5773.81897231
6854,5773.81897231
6855,5773.81897231
6856,5773.81897231
6857,5773.81897231
6858,5773.81897231
6859,5773.81897231
6860,5773.81897231
6861,5773.81897231
6862,5773.81897231
6863,5773.81897231
6864,5773.81897231
6865,5773.81897231
6866,5773.81897231
6867,5773.81897231
6868,5773.81897231
6869,5773.81897231
6870,5773.81897231
6871,5773.81897231
6872,5773.81897231
6873,5773.81897231
6874,5773.81897231
6875,5773.81897231
6876,5773.81897231
6877,5773.81897231
6878,5773.81897231
6879,5773.81897231
6880,5773.81897231
6881,5773.81897231
6882,5773.81897231
6883,5773.81897231
6884,5773.81897231
6885,5773.81897231
6886,5773.81897231
6887,5773.81897231
6888,5773.81897231
6889,5773.81897231
6890,5773.81897231
6891,5773.81897231
6892,5773.81897231
6893,5773.81897231
6894,5773.81897231
6895,5773.81897231
6896,5773.81897231
6897,5773.81897231
6898,5773.81897231
6899,5773.81897231
6900,5773.81897231
6901,5773.81897231
6902,5773.81897231
6903,5773.81897231
6904,5773.81897231
6905,5773.81897231
6906,5773.81897231
6907,5773.81897231
6908,5773.81897231
6909,5773.81897231
6910,5773.81897231
6911,5773.81897231
6912,5773.81897231
6913,5773.81897231
6914,5773.81897231
6915,5773.81897231
6916,5773.81897231
6917,5773.81897231
6918,5773.81897231
6919,5773.81897231
6920,5773.81897231
6921,5773.81897231
6922,5773.81897231
6923,5773.81897231
6924,5773.81897231
6925,5773.81897231
6926,5773.81897231
6927,5773.81897231
6928,5773.81897231
6929,5773.81897231
6930,5773.81897231
6931,5773.81897231
6932,5773.81897231
6933,5773.81897231
6934,5773.81897231
6935,5773.81897231
6936,5773.81897231
6937,5773.81897231
6938,5773.81897231
6939,5773.81897231
6940,5773.81897231
6941,5773.81897231
6942,5773.81897231
6943,5773.81897231
6944,5773.81897231
6945,5773.81897231
6946,5773.81897231
6947,5773.81897231
6948,5773.81897231
6949,5773.81897231
6950,5773.81897231
6951,5773.81897231
6952,5773.81897231
6953,5773.81897231
6954,5773.81897231
6955,5773.81897231
6956,5773.81897231
6957,5773.81897231
6958,5773.81897231
6959,5773.81897231
6960,5773.81897231
6961,5773.81897231
6962,5773.81897231
6963,5773.81897231
6964,5773.81897231
6965,5773.81897231
6966,5773.81897231
6967,5773.81897231
6968,5773.81897231
6969,5773.81897231
6970,5773.81897231
6971,5773.81897231
6972,5773.81897231
6973,5773.81897231
6974,5773.81897231
6975,5773.81897231
6976,5773.81897231
6977,5773.81897231
6978,5773.81897231
6979,5773.81897231
6980,5773.81897231
6981,5773.81897231
6982,5773.81897231
6983,5773.81897231
6984,5773.81897231
6985,5773.81897231
6986,5773.81897231
6987,5773.81897231
6988,5773.81897231
6989,5773.81897231
6990,5773.81897231
